Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
64.12367463111877,200.0,182.34741345544327,35.30517308911345,86.30004225261517,-0.12099514608449283,1214.8422019564414
65.94128894805908,200.0,183.3767466793043,33.24650664139142,87.96236758468474,-0.11322665462471178,1210.9564757145145
67.68155884742737,200.0,184.26436869240123,31.47126261519753,89.53593071544462,-0.09763842144066388,1209.0955490920148
69.57135152816772,200.0,185.22327713213025,29.5534457357395,91.0136030022316,-0.10547992837019166,1204.6156880960093
71.32134175300598,200.0,186.11141170797904,27.77717658404191,92.4024618314337,-0.09769480334336748,1200.8194361213223
73.05646824836731,200.0,186.92871343428158,26.142573131436848,93.70959048800553,-0.08990318989327846,1197.622604295491
74.7980432510376,200.0,187.67512797182223,24.64974405635553,94.94207769082331,-0.08210559912947246,1195.0971614804937
76.52677845954895,200.0,188.49282966721807,23.01434066556385,96.09279472410151,-0.0899471864935424,1190.171882031718
78.27911257743835,200.0,189.23960966209995,21.520780675800097,97.1688337578915,-0.08214579943700642,1186.074686342546
80.02966904640198,200.0,189.91541820881977,20.169163582360454,98.17729193700953,-0.07433894013918035,1182.721165792308
81.89331793785095,200.0,190.62695014510484,18.746099709790315,99.11459692249905,-0.07826851299135769,1177.82428119298
83.63061690330505,200.0,191.23187697415722,17.536246051685566,99.99140922508332,-0.06654195119576116,1174.6111332557311
85.33628368377686,200.0,191.8369184459423,16.326163108115395,100.8077173804891,-0.06655456189635942,1170.6732592670814
87.12085127830505,200.0,192.3708738251674,15.258252349665213,101.57062999797236,-0.05873509171476002,1167.701472559228
88.85238552093506,200.0,192.94052471467938,14.118950570641232,102.27657752650441,-0.06266159784631896,1163.3286649929933
90.55648159980774,200.0,193.51027731945533,12.979445361089347,102.92554979455889,-0.06267278652535367,1158.423223691229
92.35671782493591,200.0,194.00889432978462,11.982211340430752,103.52466036158042,-0.05484787113622275,1154.5202383087494
94.06632494926453,200.0,194.471965639266,11.056068721468023,104.07746379765382,-0.05093784404295008,1150.825946750789
95.77470421791077,200.0,194.86384773017343,10.272304539653135,104.59107902463649,-0.04310702999981885,1148.2027653428981
97.56724882125854,200.0,195.25577798447554,9.488444031048914,105.06550122618893,-0.04311232797323214,1145.108329292646
99.39223122596741,200.0,195.61212002528714,8.77575994942572,105.50428922366021,-0.03919762448927571,1142.4085154859665
101.10180139541626,200.0,195.89722233668846,8.205555326623085,105.91456698999137,-0.03136125425414491,1140.887610623603
102.93697261810303,200.0,196.25363608560332,7.492727828793363,106.28920338143104,-0.039205512380634674,1137.4272569784378
104.65215373039246,200.0,196.57444253659202,6.851114926815967,106.63175912777183,-0.03528870960875679,1134.4758534497905
106.4858615398407,200.0,196.96658316644374,6.066833667112519,106.93510081112746,-0.043135469283689644,1129.587990089563
108.27274680137634,200.0,197.2518066620818,5.496386675836391,107.20992014491927,-0.03137458452018706,1126.7493223623546
110.00245714187622,200.0,197.46574103892053,5.0685179221589465,107.46334604102722,-0.023532781452259427,1125.083311817339
111.69694828987122,200.0,197.67968978049635,4.640620439007307,107.69537706297758,-0.023534361573340164,1123.1246314041155
113.48299264907837,200.0,197.92931480496043,4.141370390079146,107.90244558248156,-0.027458752691048856,1120.1635721986966
115.20153474807739,200.0,198.14329468006264,3.7134106398747235,108.0881161144753,-0.02353778626124324,1117.7798896808877
116.9360511302948,200.0,198.32162222259095,3.3567555548181076,108.2559538922162,-0.019616029678113874,1115.9309341735618
118.80269265174866,200.0,198.49995974867366,3.000080502652679,108.40595791734881,-0.01961712786909857,1113.864212921324
120.5548791885376,200.0,198.64263695882659,2.7147260823468287,108.54169422146616,-0.015694493116821775,1112.4072581069615
122.30853199958801,200.0,198.78532056038603,2.429358879227948,108.66316216542755,-0.01569519617153844,1110.7682584848396
124.26606893539429,200.0,198.96368405156076,2.0726318968784767,108.76679376027148,-0.019619984029220917,1108.1980567312073
126.17663264274597,200.0,199.1063820369276,1.7872359261447741,108.85615555657871,-0.015696778390353643,1106.2769470433313
127.94244742393494,200.0,199.17773342738207,1.6445331452358687,108.93838221384051,-0.007848652949989798,1105.7506670612638
129.84089422225952,200.0,199.2847635105801,1.4304729788398163,109.00990586278249,-0.011773309151782882,1104.2860553247053
131.5853831768036,200.0,199.3561188978791,1.287762204241801,109.0742939729946,-0.007849092602890835,1103.542070846335
133.30997943878174,200.0,199.42747588410467,1.1450482317906676,109.13154638458411,-0.007849268484812343,1102.6874534788997
135.04688024520874,200.0,199.46315497684807,1.0736900463038523,109.18523088689932,-0.0039247002017748405,1102.5499623300138
136.8032352924347,200.0,199.4988344693634,1.0023310612731962,109.23534743996298,-0.00392474417668609,1102.3375375705948
138.5488531589508,200.0,199.53451436166375,0.9309712766724942,109.2818960037966,-0.0039247881530386055,1102.0894249231605
139.42855834960938,200.0,199.4988344693634,1.0023310612731962,109.33201255686026,0.0039247881530386055,1103.382684062865
141.17235374450684,200.0,199.4988344693634,1.0023310612731962,109.38212910992394,0.0,1103.8446017119713
142.93749809265137,200.0,199.57019465376345,0.8596106924730975,109.4251096445476,-0.007849620284005425,1102.768707167367
144.69545245170593,200.0,199.64155643741145,0.7168871251770952,109.46095400080645,-0.007849796201280129,1101.6999132978226
146.56381559371948,200.0,199.67723792898795,0.6455241420241009,109.49323020790764,-0.003924964073414685,1101.3482938585832
148.3095588684082,200.0,199.64155643741145,0.7168871251770952,109.52907456416649,0.003924964073414685,1102.49886653417
150.08325219154358,200.0,199.64155643741145,0.7168871251770952,109.56491892042534,0.0,1102.8180604560243
151.96626496315002,200.0,199.71291982041632,0.5741603591673652,109.59362693838371,-0.00784997213053515,1101.5993732542054
153.68290162086487,200.0,199.71291982041632,0.5741603591673652,109.62233495634207,0.0,1101.9649531550945
155.44368648529053,200.0,199.71291982041632,0.5741603591673652,109.65104297430044,0.0,1102.2520333346781
157.34424114227295,200.0,199.74860211171045,0.5027957765790916,109.6761827631294,-0.003925052042355048,1101.7505348766613
159.29533433914185,200.0,199.78428480288426,0.43143039423148366,109.69775428284098,-0.003925096029118435,1101.2525958104334
161.07066583633423,200.0,199.81996789395052,0.3600642120989619,109.71575749344593,-0.003925140017288697,1100.7189656552762
162.86345219612122,200.0,199.8913352758159,0.21732944836821844,109.72662396586435,-0.00785041200519089,1099.3610300222738
164.64185166358948,200.0,199.96270425741324,0.07459148517352787,109.73035354012302,-0.00785058797570798,1097.9709443732083
166.39531755447388,200.0,200.06976072954356,-0.13952145908712055,109.72337746716867,-0.011776211934335663,1095.7207979614723
168.1261694431305,200.0,200.06976072954356,-0.13952145908712055,109.71640139421432,0.0,1095.768799351272
169.87498378753662,200.0,200.1054470202363,-0.21089404047262406,109.70585669219068,-0.003925491976202693,1094.9103715974186
171.6138780117035,200.0,200.14113371094277,-0.28226742188553544,109.6917433210964,-0.003925535977710126,1094.0555036323315
173.35107231140137,200.0,200.1054470202363,-0.21089404047262406,109.68119861907276,0.003925535977710126,1094.7423011457786
175.0881929397583,200.0,200.06976072954356,-0.13952145908712055,109.67422254611841,0.003925491976202693,1095.386265790075
176.85267400741577,200.0,200.14113371094277,-0.28226742188553544,109.66010917502413,-0.007851027953912819,1093.6999072518468
178.74309611320496,200.0,200.1054470202363,-0.21089404047262406,109.6495644730005,0.003925535977710126,1094.425959685056
180.4976146221161,200.0,200.1054470202363,-0.21089404047262406,109.63901977097686,0.0,1094.2812573050423
182.24350142478943,200.0,200.1054470202363,-0.21089404047262406,109.62847506895321,0.0,1094.1758102848057
184.05120468139648,200.0,200.06976072954356,-0.13952145908712055,109.62149899599886,0.003925491976202693,1094.8590302888795
185.80381560325623,200.0,200.06976072954356,-0.13952145908712055,109.6145229230445,0.0,1094.750014639574
187.56618213653564,200.0,199.99838934814557,0.0032213037088695273,109.61468398822996,0.007850851953779454,1096.2575614389261
189.3651237487793,200.0,200.06976072954356,-0.13952145908712055,109.6077079152756,-0.007850851953779454,1094.603356042347
191.10949873924255,200.0,200.1054470202363,-0.21089404047262406,109.59716321325196,-0.003925491976202693,1093.8234368080314
192.90280485153198,200.0,200.14113371094277,-0.28226742188553544,109.58304984215768,-0.003925535977710126,1092.9685688429443
194.6606273651123,200.0,200.14113371094277,-0.28226742188553544,109.56893647106341,0.0,1092.8666904917786
196.4040765762329,200.0,200.17682080167683,-0.35364160335365113,109.55125439089574,-0.003925579980746363,1091.9368720756133
198.1699116230011,200.0,200.21250829245164,-0.42501658490328964,109.53000356165056,-0.003925623985230118,1091.0106135276205
199.9524803161621,220.0,200.28388447417646,39.43223105164708,111.50161511423292,2.19214862001027,1531.2599478589027
201.72859382629395,220.0,201.56892950504923,36.86214098990155,113.344722163728,-0.14135495339600426,1500.6550820023353
203.49670910835266,220.0,203.8190078530078,32.36198429398439,114.96282137842721,-0.24750861827544354,1470.7729705413615
205.39669728279114,220.0,206.42823435289307,27.143531294213858,116.3199979431379,-0.28701491498737935,1431.765143223644
207.40859365463257,220.0,209.0753923974249,21.849215205150188,117.41245870339543,-0.2911873848985019,1389.704865236471
209.1015408039093,220.0,211.08011526395683,17.839769472086346,118.30444717699976,-0.2205195153185113,1359.236971337676
210.79764318466187,220.0,212.87111739764399,14.25776520471203,119.01733543723536,-0.19701023470558737,1330.780904072418
212.48944306373596,220.0,214.4838846671649,11.032230665670227,119.56894697051888,-0.17740439964729915,1304.2377323654182
214.1827416419983,220.0,215.81055281741735,8.378894365165308,119.98789168877714,-0.1459334965277705,1282.208525574147
215.8986840248108,220.0,216.99426628401852,6.011467431962956,120.28846506037529,-0.13020848132612942,1261.6972401101211
217.62650513648987,220.0,217.99897631227722,4.0020473754455566,120.48856742914757,-0.11051810310845696,1243.8009670148467
219.38185453414917,220.0,218.82451243071804,2.3509751385639106,120.60611618607578,-0.09080897302849053,1228.662823516112
221.19344472885132,220.0,219.50663949716,0.9867210056800104,120.65545223635978,-0.07503397730861451,1215.6713926473117
221.9155204296112,220.0,219.72207859621136,0.5558428075772781,120.68324437673864,-0.023698300895650278,1212.1538888342027
223.66805911064148,220.0,220.18891364107526,-0.37782728215051975,120.66435301263112,-0.05135185493502888,1202.3517387554557
225.3554060459137,220.0,220.54806440339547,-1.0961288067909436,120.60954657229156,-0.039506583855223314,1194.739111816454
227.06761813163757,220.0,220.79949420144337,-1.5989884028867323,120.52959715214723,-0.027657277785268376,1189.0295147147524
228.77668237686157,220.0,221.0150213654795,-2.0300427309589963,120.42809501559928,-0.023707988043974525,1183.7434429659631
230.47959685325623,220.0,221.23056321751503,-2.461126435030053,120.30503869384778,-0.023709603723908117,1178.2020265509382
232.18161749839783,220.0,221.3742659470214,-2.7485318940427987,120.16761209914563,-0.015807300245701015,1174.0327290485714
234.06017541885376,220.0,221.55390354213733,-3.1078070842746683,120.01222174493189,-0.019760135462752827,1168.8465452519447
235.75569868087769,220.0,221.66169099759898,-3.3233819951979626,119.846052645172,-0.011856620100781185,1165.1081402987325
237.5518798828125,220.0,221.76948212731344,-3.538964254626876,119.66910443244065,-0.011857024268590238,1161.182831535452
239.29261374473572,220.0,221.87727693165698,-3.7545538633139586,119.48137673927495,-0.01185742847778954,1157.149654474832
241.0168056488037,220.0,221.91320934975383,-3.8264186995076557,119.29005580429958,-0.0039525659906533405,1154.5968453880128
242.86116576194763,220.0,221.91320934975383,-3.8264186995076557,119.0987348693242,0.0,1152.7231616981655
244.5873589515686,220.0,221.91320934975383,-3.8264186995076557,118.90741393434882,0.0,1150.8099523484116
246.30234837532043,220.0,221.87727693165698,-3.7545538633139586,118.71968624118313,0.0039525659906533405,1149.6908494385982
248.10240364074707,220.0,221.84134492189378,-3.682689843787557,118.53555174899375,0.0039525210739520845,1148.5681442628015
249.836909532547,220.0,221.8054133204507,-3.6108266409013936,118.35501041694869,0.003952476158738989,1147.4813625220604
251.5572955608368,220.0,221.73355134246816,-3.4671026849363216,118.18165528270185,0.007904817578078963,1147.2245741534362
253.63127374649048,220.0,221.66169099759898,-3.3233819951979626,118.01548618294197,0.007904637935609742,1147.000088256796
255.35422253608704,220.0,221.62576143754654,-3.2515228750930874,117.85291003918731,0.00395225160576814,1146.053394157
257.0705897808075,220.0,221.58983228573052,-3.1796645714610463,117.69392681061424,0.0039522066997622575,1145.1821444585296
259.0361180305481,220.0,221.55390354213733,-3.1078070842746683,117.53853645640052,0.003952161795250788,1144.3468153392112
260.7609899044037,220.0,221.4820472795625,-2.9640945591249874,117.39033172844427,0.00790418888323245,1144.341413582025
262.47924542427063,220.0,221.4820472795625,-2.9640945591249874,117.24212700048803,0.0,1142.7803244136303
264.2776050567627,220.0,221.44611976055305,-2.8922395211060916,117.09751502443271,0.003952027091039269,1142.0922753041766
265.9968740940094,220.0,221.4101926497109,-2.820385299421787,116.95649575946163,0.003951982192636763,1141.4006244223247
267.7293164730072,220.0,221.3742659470214,-2.7485318940427987,116.81906916475951,0.0039519372958443455,1140.7448920801255
269.53558802604675,220.0,221.3742659470214,-2.7485318940427987,116.68164257005738,0.0,1139.3311067601458
271.2492051124573,220.0,221.3024137660455,-2.604827532091008,116.55140119345283,0.007903739907348495,1139.5447740126917
273.06660175323486,220.0,221.26648828773136,-2.532976575462726,116.4247523646797,0.0039518026145555045,1138.9572759183152
274.89116883277893,220.0,221.23056321751503,-2.461126435030053,116.3016960429282,0.0039517577237970156,1138.4452136562195
276.62085485458374,220.0,221.23056321751503,-2.461126435030053,116.1786397211767,0.0,1137.1751328614664
278.4371500015259,220.0,221.15871430131762,-2.317428602635232,116.06276829104493,0.007903380781715158,1137.5324306919142
280.26309633255005,220.0,221.12279045530954,-2.2455809106190827,115.95048924551398,0.00395162306088821,1137.088599579558
281.9749581813812,240.0,221.08686701734257,37.82626596531486,117.8418025437797,2.2039515781763668,1578.7202008727093
283.6868405342102,240.0,222.3444302220271,35.31113955594577,119.607359521577,-0.13833195251529987,1547.8016712500746
285.5153851509094,240.0,224.86105852184025,30.2778829563195,121.12125366939297,-0.27682911297944485,1511.22307512733
287.2280876636505,240.0,227.34369868699252,25.31260262601495,122.38688380069371,-0.27309041816675034,1474.263960085419
289.02782583236694,240.0,229.93636329180978,20.127273416380433,123.39324747151272,-0.28519310652989843,1432.3532778136325
290.9125599861145,240.0,232.27879521676496,15.442409566470076,124.16536794983622,-0.25766751174506963,1393.5011000456122
292.85202264785767,240.0,234.44258644671208,11.11482710657583,124.72110930516502,-0.23801703529418347,1355.9791937644668
294.60014748573303,240.0,236.0664059834802,7.867188033039611,125.11446870681698,-0.1786201490444921,1328.030365908121
296.3377900123596,240.0,237.40217429116393,5.1956514176721385,125.3742512777006,-0.14693451384521097,1304.229681815275
298.142128944397,240.0,238.5217682780662,2.9564634438676194,125.52207444989398,-0.12315533855924855,1283.5538255520235
299.89483642578125,240.0,239.38882449908337,1.2223510018332604,125.58319199998564,-0.09537618431188974,1267.1016681750702
301.7641668319702,240.0,240.07541360443167,-0.15082720886334755,125.57565063954249,-0.07552480158831344,1253.4929862909082
302.53285479545593,240.0,240.36454861872448,-0.7290972374489684,125.53919577767005,-0.03180485157220914,1247.7829368864886
304.50821566581726,240.0,240.87059889759874,-1.741197795197479,125.45213588791017,-0.05566553067616809,1236.5527256203652
306.262588262558,240.0,241.23211327400483,-2.4642265480096626,125.32892456050968,-0.03976658140467009,1228.2493143109534
308.02289938926697,240.0,241.55751177395683,-3.1150235479136654,125.173173383114,-0.03579383499472016,1220.2235600020563
309.78228974342346,240.0,241.7744628290564,-3.5489256581128075,124.99572710020837,-0.023864616060952814,1214.229368260346
311.6774277687073,240.0,241.8467831763933,-3.693566352786604,124.81104878256905,-0.007955238207058813,1211.0952719157538
313.43569135665894,240.0,241.95526681870484,-3.910533637409685,124.61552210069857,-0.011933200654269456,1206.930552626346
315.19013381004333,240.0,241.991428865214,-3.982857730428009,124.41637921417717,-0.0039778251160078075,1204.2954365863316
316.9414849281311,240.0,241.991428865214,-3.982857730428009,124.21723632765577,0.0,1202.3437859722776
318.68838810920715,240.0,241.91910518840766,-3.8382103768153115,124.02532580881501,0.007955604448698353,1201.950710364484
320.42906188964844,240.0,241.95526681870484,-3.910533637409685,123.82979912694452,-0.003977779332690545,1199.1528771020214
322.16405034065247,240.0,241.95526681870484,-3.910533637409685,123.63427244507405,0.0,1197.2373880766436
323.9995930194855,240.0,241.8106227946472,-3.6212455892944035,123.45321016560933,0.015910842646340483,1198.4787541896126
325.8006372451782,240.0,241.66598542906806,-3.331970858136117,123.28661162270254,0.015910110213705763,1199.7055087478013
327.5456597805023,240.0,241.66598542906806,-3.331970858136117,123.12001307979573,0.0,1197.8804222165961
329.36292552948,240.0,241.66598542906806,-3.331970858136117,122.95341453688891,0.0,1196.214436787528
331.10571360588074,240.0,241.73830327960545,-3.476606559210893,122.77958420892838,-0.007954963559112684,1192.9502268615838
332.8668873310089,240.0,241.7744628290564,-3.5489256581128075,122.60213792602275,-0.003977550439605296,1190.4923471747034
334.6327426433563,240.0,241.7744628290564,-3.5489256581128075,122.42469164311711,0.0,1188.7576598500432
336.53924107551575,240.0,241.8106227946472,-3.6212455892944035,122.24362936365237,-0.003977596214987784,1186.1840617814298
338.29048776626587,240.0,241.8467831763933,-3.693566352786604,122.05895104601305,-0.003977641992071028,1183.614070512344
340.07997846603394,240.0,241.7744628290564,-3.5489256581128075,121.88150476310742,0.007955238207058813,1183.4053434320167
341.8502869606018,240.0,241.73830327960545,-3.476606559210893,121.70767443514688,0.003977550439605296,1182.3504542637559
343.655476808548,240.0,241.66598542906806,-3.331970858136117,121.54107589224007,0.007954963559112684,1182.1705999766307
345.43794655799866,240.0,241.62982712795267,-3.259654255905332,121.3780931794448,0.0039774131226931785,1181.2241633666217
347.2186119556427,240.0,241.55751177395683,-3.1150235479136654,121.22234200204912,0.007954688939541654,1181.15273143075
349.1338310241699,240.0,241.4851980841777,-2.970396168355421,121.07382219363136,0.007954505875703432,1181.1138053115164
350.94485664367676,240.0,241.41288605850156,-2.825772117003112,120.93253358778121,0.007954322824377016,1181.1471579360248
352.7128367424011,240.0,241.34057569681272,-2.6811513936254414,120.79847601809993,0.007954139785771872,1181.2527876426025
354.46996998786926,240.0,241.30442113992748,-2.6088422798549686,120.66803390410719,0.003977001257376002,1180.6316862550962
356.215913772583,240.0,241.23211327400483,-2.4642265480096626,120.54482257670671,0.007953865251491834,1180.8854989394854
357.98790168762207,240.0,241.15980707178224,-2.319614143564479,120.42884186952847,0.007953682244485094,1181.171814082085
359.75546431541443,240.0,241.12365459452258,-2.247309189045154,120.31647641007622,0.003976772498562866,1180.7314399352963
361.51496505737305,240.0,241.05135088763512,-2.1027017752702477,120.2113413213127,0.007953407757619857,1181.165929538001
