Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
260.4165267944336,50.0,50.21756302245923,-0.4351260449184622,36.80588678480082,0.003749030740902839,363.7450977062326
262.1035270690918,50.0,50.1834812732609,-0.3669625465218047,36.78753865747473,0.003748992411816161,364.24325103364737
263.79798793792725,50.0,50.14939987249794,-0.29879974499587547,36.77259867022493,0.0037489540839261083,364.77547879312976
265.5341966152191,50.0,50.14939987249794,-0.29879974499587547,36.75765868297514,0.0,364.58858937979267
267.2140471935272,50.0,50.14939987249794,-0.29879974499587547,36.742718695725344,0.0,364.4391895072947
268.92480850219727,50.0,50.14939987249794,-0.29879974499587547,36.72777870847555,0.0,364.2897896347967
270.65086579322815,50.0,50.115318820160184,-0.23063764032036715,36.71624682645953,0.0037489157571529573,364.8935810189631
272.41317892074585,50.0,50.081238116236385,-0.16247623247276977,36.7081230148359,0.0037488774316178563,365.4939565979475
274.1282093524933,50.0,50.115318820160184,-0.23063764032036715,36.69659113281988,-0.0037488774316178563,364.62204615067895
275.8581311702728,50.0,50.081238116236385,-0.16247623247276977,36.68846732119624,0.0037488774316178563,365.2973996615509
277.56446409225464,50.0,50.081238116236385,-0.16247623247276977,36.68034350957261,0.0,365.1786727709984
279.24714636802673,50.0,50.081238116236385,-0.16247623247276977,36.67221969794897,0.0,365.09743465476197
280.97706151008606,50.0,50.047157760716026,-0.09431552143205124,36.66750392187737,0.003748839107239519,365.7693723955256
282.66084814071655,50.0,50.047157760716026,-0.09431552143205124,36.66278814580577,0.0,365.6847262437372
284.34565138816833,50.0,50.01307775358821,-0.02615550717642634,36.661480370446945,0.0037488007840593696,366.3907366405458
286.1896948814392,50.0,50.01307775358821,-0.02615550717642634,36.66017259508813,0.0,366.340170879117
287.9004409313202,50.0,50.01307775358821,-0.02615550717642634,36.6588648197293,0.0,366.3270931255288
289.5912289619446,50.0,50.01307775358821,-0.02615550717642634,36.657557044370485,0.0,366.31401537194057
291.32597637176514,50.0,50.01307775358821,-0.02615550717642634,36.65624926901166,0.0,366.30093761835235
293.01147270202637,50.0,49.97899809484319,0.04200381031361644,36.658349459527344,0.0037487624619523528,367.0410203230291
294.7021644115448,50.0,49.97899809484319,0.04200381031361644,36.66044965004303,0.0,367.02453460356645
296.4365134239197,50.0,49.97899809484319,0.04200381031361644,36.662549840558704,0.0,367.0455365087232
298.1268765926361,50.0,49.97899809484319,0.04200381031361644,36.66465003107439,0.0,367.06653841388004
299.8211441040039,50.0,49.944918784468946,0.11016243106210766,36.670158152627494,0.003748724141167017,367.8406930783077
301.5545160770416,50.0,49.944918784468946,0.11016243106210766,36.6756662741806,0.0,367.85828705242704
303.24141812324524,50.0,49.97899809484319,0.04200381031361644,36.67776646469628,-0.003748724141167017,367.1602155086873
304.93944454193115,50.0,49.944918784468946,0.11016243106210766,36.68327458624939,0.003748724141167017,367.97185741452665
306.67572474479675,50.0,49.944918784468946,0.11016243106210766,36.688782707802496,0.0,367.98945138864605
308.3703589439392,50.0,49.944918784468946,0.11016243106210766,36.6942908293556,0.0,368.0445326041771
310.12440609931946,50.0,49.944918784468946,0.11016243106210766,36.69979895090871,0.0,368.09961381970817
311.8375458717346,50.0,49.944918784468946,0.11016243106210766,36.705307072461814,0.0,368.15469503523923
313.5247528553009,50.0,49.944918784468946,0.11016243106210766,36.71081519401492,0.0,368.2097762507703
315.2239279747009,50.0,49.910839822455706,0.17832035508858723,36.71973121176935,0.0037486858214563767,369.0180025267939
316.9983515739441,50.0,49.910839822455706,0.17832035508858723,36.72864722952377,0.0,369.0696758461236
318.6865599155426,50.0,49.944918784468946,0.11016243106210766,36.73415535107688,-0.0037486858214563767,368.4056909631753
320.37872672080994,50.0,49.910839822455706,0.17832035508858723,36.74307136883131,0.0037486858214563767,369.2514040974135
322.11551690101624,50.0,49.910839822455706,0.17832035508858723,36.75198738658573,0.0,369.3030774167432
323.80644369125366,50.0,49.910839822455706,0.17832035508858723,36.76090340434016,0.0,369.3922375942875
325.4921374320984,50.0,49.910839822455706,0.17832035508858723,36.76981942209459,0.0,369.4813977718318
327.2215690612793,50.0,49.910839822455706,0.17832035508858723,36.778735439849015,0.0,369.57055794937605
328.93677616119385,50.0,49.910839822455706,0.17832035508858723,36.787651457603445,0.0,369.6597181269203
330.64328241348267,50.0,49.944918784468946,0.11016243106210766,36.79315957915655,-0.0037486858214563767,368.99573324397204
332.3776786327362,50.0,49.910839822455706,0.17832035508858723,36.802075596910974,0.0037486858214563767,369.8414463782102
334.0682723522186,50.0,49.910839822455706,0.17832035508858723,36.810991614665404,0.0,369.89311969753993
335.85011410713196,50.0,49.910839822455706,0.17832035508858723,36.819907632419834,0.0,369.9822798750842
337.6037530899048,50.0,49.910839822455706,0.17832035508858723,36.82882365017426,0.0,370.0714400526284
339.2946891784668,50.0,49.910839822455706,0.17832035508858723,36.83773966792869,0.0,370.16060023017275
340.985803604126,50.0,49.910839822455706,0.17832035508858723,36.84665568568311,0.0,370.24976040771696
342.72239995002747,50.0,49.910839822455706,0.17832035508858723,36.85557170343754,0.0,370.3389205852613
344.4141764640808,50.0,49.910839822455706,0.17832035508858723,36.86448772119197,0.0,370.42808076280556
346.10901713371277,50.0,49.910839822455706,0.17832035508858723,36.873403738946394,0.0,370.5172409403498
347.8460097312927,50.0,49.876761208792594,0.246477582414812,36.885727618067136,0.0037486475029423617,371.35953847984894
349.6246244907379,50.0,49.876761208792594,0.246477582414812,36.89805149718788,0.0,371.44529079602694
351.3184952735901,50.0,49.910839822455706,0.17832035508858723,36.90696751494231,-0.0037486475029423617,370.81539222527954
353.07634592056274,50.0,49.876761208792594,0.246477582414812,36.91929139406305,0.0037486475029423617,371.6951762398081
354.76875948905945,50.0,49.876761208792594,0.246477582414812,36.931615273183795,0.0,371.78092855598607
356.4579439163208,50.0,49.876761208792594,0.246477582414812,36.94393915230454,0.0,371.9041673471935
358.1921327114105,50.0,49.876761208792594,0.246477582414812,36.95626303142528,0.0,372.0274061384009
359.8831694126129,50.0,49.876761208792594,0.246477582414812,36.96858691054602,0.0,372.15064492960835
361.5731608867645,50.0,49.876761208792594,0.246477582414812,36.980910789666765,0.0,372.2738837208158
363.3255760669708,50.0,49.876761208792594,0.246477582414812,36.99323466878751,0.0,372.3971225120232
365.0218234062195,50.0,49.876761208792594,0.246477582414812,37.00555854790825,0.0,372.52036130323063
366.71312499046326,50.0,49.876761208792594,0.246477582414812,37.017882427028994,0.0,372.64360009443806
368.49742126464844,50.0,49.876761208792594,0.246477582414812,37.030206306149736,0.0,372.7668388856455
370.1872293949127,50.0,49.876761208792594,0.246477582414812,37.04253018527048,0.0,372.8900776768529
371.87592697143555,50.0,49.876761208792594,0.246477582414812,37.05485406439122,0.0,373.01331646806034
373.6169202327728,50.0,49.876761208792594,0.246477582414812,37.067177943511965,0.0,373.13655525926777
375.32324862480164,50.0,49.876761208792594,0.246477582414812,37.07950182263271,0.0,373.2597940504752
377.01239705085754,50.0,49.876761208792594,0.246477582414812,37.09182570175345,0.0,373.3830328416826
378.9267568588257,50.0,49.876761208792594,0.246477582414812,37.10414958087419,0.0,373.50627163289005
380.6200053691864,50.0,49.876761208792594,0.246477582414812,37.116473459994936,0.0,373.6295104240975
382.3129849433899,50.0,49.876761208792594,0.246477582414812,37.12879733911568,0.0,373.7527492153049
384.0808801651001,50.0,49.876761208792594,0.246477582414812,37.14112121823642,0.0,373.87598800651233
385.77420377731323,50.0,49.876761208792594,0.246477582414812,37.153445097357164,0.0,373.99922679771976
387.4669768810272,50.0,49.876761208792594,0.246477582414812,37.16576897647791,0.0,374.1224655889272
389.2040150165558,50.0,49.876761208792594,0.246477582414812,37.17809285559865,0.0,374.2457043801346
390.90522360801697,50.0,49.876761208792594,0.246477582414812,37.19041673471939,0.0,374.36894317134204
392.6037702560425,50.0,49.84268294346871,0.3146341130625814,37.206148440372516,0.0037486091856273164,375.24531162620724
394.3256199359894,50.0,49.84268294346871,0.3146341130625814,37.22188014602565,0.0,375.3651425908823
396.0183618068695,50.0,49.84268294346871,0.3146341130625814,37.23761185167877,0.0,375.52245964741354
397.7139370441437,50.0,49.84268294346871,0.3146341130625814,37.253343557331895,0.0,375.67977670394475
399.43722438812256,50.0,49.876761208792594,0.246477582414812,37.26566743645264,-0.0037486091856273164,375.08396409681825
401.13196992874146,50.0,49.876761208792594,0.246477582414812,37.27799131557338,0.0,375.2446889798819
402.83642530441284,50.0,49.84268294346871,0.3146341130625814,37.29372302122651,0.0037486091856273164,376.12105743474723
404.68252205848694,50.0,49.84268294346871,0.3146341130625814,37.309454726879636,0.0,376.24088839942215
406.38378953933716,50.0,49.80860502647355,0.38278994705289904,37.32859422423228,0.0037485708694674712,377.1513274215465
408.2302279472351,50.0,49.80860502647355,0.38278994705289904,37.34773372158492,0.0,377.30523668637824
410.01336693763733,50.0,49.84268294346871,0.3146341130625814,37.36346542723805,-0.0037485708694674712,376.74350969431157
411.7164285182953,50.0,49.80860502647355,0.38278994705289904,37.382604924590694,0.0037485708694674712,377.69143442513064
413.4674508571625,50.0,49.80860502647355,0.38278994705289904,37.401744421943334,0.0,377.8453436899623
415.22962617874146,50.0,49.876761208792594,0.246477582414812,37.41406830106408,-0.007497180055094787,376.5304870342379
416.9073371887207,50.0,49.876761208792594,0.246477582414812,37.42639218018482,0.0,376.72869762599635
418.58451747894287,50.0,49.84268294346871,0.3146341130625814,37.44212388583795,0.0037486091856273164,377.6050660808616
420.30587124824524,50.0,49.84268294346871,0.3146341130625814,37.457855591491075,0.0,377.7248970455366
421.9854929447174,50.0,49.876761208792594,0.246477582414812,37.47017947061182,-0.0037486091856273164,377.12908443841
423.68296360969543,50.0,49.876761208792594,0.246477582414812,37.48250334973256,0.0,377.28980932147374
425.4080231189728,50.0,49.84268294346871,0.3146341130625814,37.498235055385685,0.0037486091856273164,378.16617777633894
427.09145998954773,50.0,49.84268294346871,0.3146341130625814,37.513966761038816,0.0,378.286008741014
428.76889753341675,50.0,49.876761208792594,0.246477582414812,37.52629064015956,-0.0037486091856273164,377.6901961338874
430.4886541366577,50.0,49.876761208792594,0.246477582414812,37.5386145192803,0.0,377.85092101695113
432.1698579788208,50.0,49.876761208792594,0.246477582414812,37.550938398401044,0.0,377.97415980815856
433.8682928085327,50.0,49.876761208792594,0.246477582414812,37.56326227752179,0.0,378.097398599366
435.746862411499,50.0,49.876761208792594,0.246477582414812,37.57558615664253,0.0,378.2206373905734
437.42820501327515,50.0,49.84268294346871,0.3146341130625814,37.591317862295654,0.0037486091856273164,379.0970058454386
439.10892510414124,50.0,49.84268294346871,0.3146341130625814,37.607049567948785,0.0,379.21683681011365
440.82422614097595,50.0,49.876761208792594,0.246477582414812,37.61937344706953,-0.0037486091856273164,378.6210242029871
442.5034523010254,50.0,49.84268294346871,0.3146341130625814,37.63510515272265,0.0037486091856273164,379.5348787497086
444.1826219558716,50.0,49.876761208792594,0.246477582414812,37.647429031843394,-0.0037486091856273164,378.9015800507258
445.90860986709595,50.0,49.876761208792594,0.246477582414812,37.65975291096414,0.0,379.0623049337895
447.5911965370178,50.0,49.876761208792594,0.246477582414812,37.67207679008488,0.0,379.18554372499693
449.2769982814789,50.0,49.876761208792594,0.246477582414812,37.68440066920562,0.0,379.30878251620436
450.99805331230164,50.0,49.84268294346871,0.3146341130625814,37.70013237485875,0.0037486091856273164,380.18515097106956
452.7009656429291,50.0,49.84268294346871,0.3146341130625814,37.71586408051188,0.0,380.3049819357446
454.39730763435364,50.0,49.876761208792594,0.246477582414812,37.72818795963262,-0.0037486091856273164,379.70916932861803
456.32878375053406,50.0,49.876761208792594,0.246477582414812,37.74051183875336,0.0,379.86989421168175
458.2446982860565,50.0,49.876761208792594,0.246477582414812,37.752835717874106,0.0,379.9931330028892
460.048787355423,50.0,49.876761208792594,0.246477582414812,37.76515959699485,0.0,380.1163717940966
461.85142040252686,50.0,49.876761208792594,0.246477582414812,37.77748347611559,0.0,380.23961058530404
