Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
86.3561499118805	150.0	150.17896580527200	-0.35793161054454000	100.91765079875800	-0.027404796583417700	1005.3231439163000
87.41598916053770	150.0	150.35464807680600	-0.7092961536120580	100.8821859910770	-0.02283869529938870	1001.5005114216600
88.45216584205630	150.0	150.5654794032490	-1.1309588064971800	100.82563805075200	-0.02740807243753270	996.6727117181750
89.558269739151	150.0	150.70604125885100	-1.4120825177021200	100.75503392486700	-0.018273041228321200	993.2467836593670
90.5436863899231	150.0	150.8817521724760	-1.7635043449516300	100.66685870762000	-0.02284241877121820	988.805119438967
91.54169201850890	150.0	151.0223277796440	-2.0446555592886300	100.56462592965500	-0.018274828931905100	985.0169554143460
92.52543187141420	150.0	151.162909499916	-2.325818999832000	100.44833497966400	-0.018275623635318800	981.042403561962
93.50603580474850	150.0	151.23320265271400	-2.4664053054287400	100.32501471439200	-0.009138109863788200	978.4947129909960
94.64926385879520	150.0	151.37379354413600	-2.7475870882720400	100.18763535997800	-0.018276815884814800	974.2177145582160
95.65234684944150	150.0	151.47924072569100	-2.958481451381660	100.0397112874090	-0.013708133602125100	970.6752170242560
96.66026544570920	150.0	151.54954075786100	-3.099081515722900	99.88475721162330	-0.00913900418218077	967.7653669171820
97.6477358341217	150.0	151.61984231905600	-3.239684638111330	99.72277297971770	-0.009139202955247760	964.7394913865110
98.63415360450750	150.0	151.69014540937400	-3.380290818747370	99.55375843878030	-0.009139401741342680	961.6432821829160
99.67865490913390	150.0	151.76045002891500	-3.5209000578292900	99.37771343588890	-0.009139600540325150	958.4767377751920
100.6736512184140	150.0	151.79560291217500	-3.591205824349910	99.19815314467140	-0.004569874823840220	956.023774454976
101.66130781173700	150.0	151.83075617777800	-3.6615123555569100	99.0150775268935	-0.004569924528454690	953.4899524680820
102.76203441619900	150.0	151.8659098257380	-3.731819651475800	98.82848654431970	-0.004569974234728140	950.9209691860920
103.75465822219800	150.0	151.90106385606600	-3.802127712131440	98.63838015871310	-0.004570023942616220	948.3168242263910
104.80190181732200	150.0	151.90106385606600	-3.802127712131440	98.44827377310660	0.0	946.4614606097510
105.8105251789090	150.0	151.9362182687740	-3.872436537547000	98.25465194622920	-0.004570073652011790	943.776453350302
106.79326319694500	150.0	151.9362182687740	-3.872436537547000	98.06103011935190	0.0	941.8859358180490
107.85815644264200	150.0	151.9362182687740	-3.872436537547000	97.86740829247450	0.0	939.9497175492750
108.85839033126800	150.0	151.90106385606600	-3.802127712131440	97.67730190686790	0.004570073652011790	938.7974426838850
109.89365410804700	150.0	151.90106385606600	-3.802127712131440	97.48719552126140	0.0	936.8506780912990
110.88796377182000	150.0	151.83075617777800	-3.6615123555569100	97.30411990348350	0.009139998177344350	936.5174754610400
111.89172983169600	150.0	151.8659098257380	-3.731819651475800	97.11752892090970	-0.004569974234728140	933.8113929519920
112.90188646316500	150.0	151.83075617777800	-3.6615123555569100	96.93445330313190	0.004569974234728140	932.775109218097
113.91439151763900	150.0	151.79560291217500	-3.591205824349910	96.75489301191440	0.004569924528454690	931.6825711209290
114.94203448295600	150.0	151.76045002891500	-3.5209000578292900	96.57884800902290	0.004569874823840220	930.6251782601750
115.9695770740510	150.0	151.72529752798500	-3.4505950559695300	96.40631825622440	0.00456982512088473	929.6029302537580
116.97015810012800	150.0	151.69014540937400	-3.380290818747370	96.23730371528710	0.004569775419440420	928.6158267195910
117.9704487323760	150.0	151.65499367306800	-3.3099873461357000	96.07180434798030	0.004569725719758540	927.6638672756430
118.96762537956200	150.0	151.65499367306800	-3.3099873461357000	95.9063049806735	0.0	925.963176345378
120.00224447250400	150.0	151.5846913473240	-3.1693826946486200	95.74783584594110	0.009139302346660260	925.8759245363910
121.03800368309000	150.0	151.5143905506540	-3.0287811013086000	95.59639679087560	0.009139103567101470	925.7675479313410
122.14412832260100	150.0	151.47924072569100	-2.958481451381660	95.44847271830660	0.004569477245250940	924.9456074417010
123.16571474075300	150.0	151.44409128295800	-2.8881825659165700	95.30406359001070	0.004569427555231020	924.2045045164940
124.16491293907200	150.0	151.4089422224440	-2.8178844448878000	95.16316936776630	0.00456937786687007	923.498543007454
125.187340259552	150.0	151.4089422224440	-2.8178844448878000	95.02227514552190	0.0	922.0439070063410
126.18143343925500	150.0	151.37379354413600	-2.7475870882720400	94.88489579110830	0.004569328180024000	921.4187803101630
127.18065237999000	150.0	151.33864524802200	-2.6772904960430400	94.75103126630620	0.004569278494884940	920.7831004875800
128.19537734985400	150.0	151.2683498023230	-2.5366996046461700	94.62419628607390	0.00913840794079647	920.9663508936850
129.2500183582310	150.0	151.19805588524900	-2.396111770498920	94.50439069754890	0.009138209219571540	921.1741713626960
130.29425048828100	150.0	151.162909499916	-2.325818999832000	94.38809974755730	0.004569030093350080	920.6684977781870
131.32680344581600	150.0	151.12776349670100	-2.255526993402330	94.2753233978872	0.004568980417928400	920.2436538490280
132.32857942581200	150.0	151.0926178755930	-2.185235751185190	94.16606161032790	0.004568930744113970	919.8539478988690
133.3389356136320	150.0	151.0574726365780	-2.114945273155800	94.06031434667020	0.004568881071910480	919.4993795458630
134.33029532432600	150.0	151.0223277796440	-2.0446555592886300	93.95808156870570	0.00456883140136597	919.1799484081850
135.38453769683800	150.0	150.95203921197200	-1.9040784239440400	93.86287764750850	0.009137513797398070	919.6793673736190
136.40989804267900	150.0	150.91689550120800	-1.8337910024163200	93.7711880973877	0.0045686823993020200	919.4196577737070
137.4568440914150	150.0	150.8817521724760	-1.7635043449516300	93.68301288014010	0.004568632735204970	919.2407716792370
138.47101354599	150.0	150.81146666105600	-1.6229333221117500	93.60186621403450	0.009137116484592130	919.8807000840740
139.46315479278600	150.0	150.77632447834300	-1.5526489566869400	93.52423376620020	0.004568483752612740	919.7615329326590
140.48592233657800	150.0	150.77632447834300	-1.5526489566869400	93.44660131836580	0.0	918.939523616789
141.54175186157200	150.0	150.70604125885100	-1.4120825177021200	93.37599719248070	0.009136818534013290	919.7305149331260
142.5377016067510	150.0	150.70604125885100	-1.4120825177021200	93.30539306659560	0.0	918.9331054889350
143.53174114227300	150.0	150.63575956718600	-1.2715191343718900	93.24181710987700	0.009136619916465070	919.794345954216
144.57827019691500	195.0	150.60061929425800	88.79876141148480	97.68175518045130	5.854568235480680	1923.350848274170
146.32046675682100	195.0	153.27236941909900	83.45526116180170	101.85451823854100	-0.34732751622939600	1849.6245188411400
148.0123472213750	195.0	157.77716066412500	74.44567867174930	105.57680217212900	-0.5856228618534110	1794.3685798202500
149.7198531627660	195.0	162.71148978387400	64.57702043225230	108.80565319374100	-0.6414627855673050	1727.4121084042600
151.67718505859400	195.0	168.3246609993480	53.350678001304200	111.47318709380700	-0.7297122580116250	1640.9415283709900
153.51199102401700	195.0	173.20442498352900	43.59115003294270	113.65274459545400	-0.6343693179434950	1566.0952531045300
155.21673226356500	195.0	177.17027219399200	35.659455612016200	115.43571737605500	-0.515560137360221	1505.796128507110
156.94296169281000	195.0	180.6798862098720	28.640227580255800	116.86772875506700	-0.4562498220644300	1450.517065132590
158.75215816497800	195.0	183.94479640306500	22.110407193870300	117.97324911476100	-0.4244383251150570	1396.5921798351600
160.47210001945500	195.0	186.50226907663800	16.995461846724700	118.82302220709700	-0.33247144756446600	1354.8601260625700
162.1867401599880	195.0	188.77729670291900	12.445406594162900	119.44529253680500	-0.29575359141651200	1315.9494553955200
163.92633843421900	195.0	190.73369361090400	8.532612778191270	119.87192317571500	-0.2543315980381580	1281.502043558680
165.64879059791600	195.0	192.29967461312000	5.400650773760050	120.14195571440300	-0.20357753028802900	1253.390289578750
167.35599446296700	195.0	193.58150354962100	2.836992900757760	120.28380535944100	-0.16663776174514900	1229.5416049845300
169.14626955986000	195.0	194.7213395799710	0.5573208400574000	120.31167140144400	-0.14817868394552400	1207.2081355755500
169.86486625671400	195.0	195.18451435503700	-0.3690287100736780	120.29321996594000	-0.060212720758520100	1198.6397853510800
171.22097849845900	195.0	195.82594436851500	-1.6518887370295400	120.21062552908800	-0.08338590175213090	1184.753508903070
172.49497890472400	195.0	196.32492361774400	-2.6498472354876400	120.078133167314	-0.06486730239977680	1173.6341862942700
173.7118411064150	195.0	196.7883314441770	-3.5766628883545800	119.89930002289600	-0.060243017436350800	1162.6239411710500
174.92968606948900	195.0	197.18049839479900	-4.360996789598970	119.6812501834160	-0.05098170358088570	1152.6927169023600
176.1984326839450	195.0	197.50139816488700	-5.002796329774470	119.43111036692800	-0.04171697011140740	1143.865970670420
178.24542927742000	195.0	197.92931480496000	-5.858629609920850	119.13817888643200	-0.05562916320951500	1132.2392011330100
179.4681260585790	195.0	198.10763036943600	-6.215260738872080	118.82741584948800	-0.023181023381829400	1125.88974087234
180.68565344810500	195.0	198.2859559154540	-6.571911830908390	118.4988202579430	-0.023182320982360500	1119.0372610605200
181.90594601631200	195.0	198.4286235401070	-6.857247080213600	118.15595790393200	-0.018546791204838400	1112.8016403251300
183.152184009552	195.0	198.64263695882700	-7.285273917653170	117.79169420804900	-0.02782174443357240	1104.785985459620
184.3825557231900	195.0	198.7496490607550	-7.499298121509580	117.41672930197400	-0.01391157325066670	1099.0351960721300
185.98203825950600	200.0	198.78532056038600	2.429358879227950	117.53819724593500	0.6453627050479400	1206.1291883021100
187.74608445167500	200.0	199.1063820369280	1.7872359261447700	117.6275590422420	-0.0417379919504063	1193.7305697643700
189.50209856033300	200.0	199.64155643741100	0.7168871251770950	117.66340339850100	-0.06957267206289910	1183.1071785161500
190.2524230480190	200.0	199.8556513849230	0.2886972301537870	117.67783826000900	-0.027832343176515100	1179.3870314698600
191.37565302848800	200.0	200.21250829245200	-0.42501658490329000	117.65658743076400	-0.04639139797871000	1171.8517944788200
192.39758038520800	200.0	200.49802262172900	-0.9960452434582410	117.60678516859100	-0.03711686280607180	1165.7362306232600
193.45249390602100	200.0	200.85495154869800	-1.7099030973966500	117.52129001372100	-0.04640076050599650	1157.6498615581800
194.50256276130700	200.0	201.1405235109730	-2.2810470219463900	117.40723766262400	-0.03712435509573340	1150.8906628558100
195.53531646728500	200.0	201.4261210991190	-2.852242198237380	117.26462555271200	-0.03712768645891400	1143.7525566801500
196.56223917007400	200.0	201.64033611135600	-3.28067222271153	117.10059194157600	-0.027847951590819900	1137.920717672740
197.59029364585900	200.0	201.89027185281500	-3.780543705630860	116.9115647562950	-0.032491646389756600	1130.9852940427400
198.67727279663100	200.0	202.10451811498300	-4.20903622996525	116.70111294479600	-0.027852014081735200	1124.6422470074900
199.7733314037320	200.0	202.28306768779300	-4.566135375585530	116.47280617601700	-0.023211444465318300	1118.8345935596600
200.80770897865300	200.0	202.39020224140000	-4.780404482800070	116.23378595187700	-0.013927491968944700	1114.3945397710800
201.88333797454800	200.0	202.49734040289300	-4.994680805786860	115.98405191158800	-0.013927960994141400	1109.7544314480700
202.93802499771100	200.0	202.5330539252070	-5.066107850413180	115.73074651906700	-0.004642757900710710	1106.5999591075300
204.09792923927300	200.0	202.60448217263800	-5.208964345275890	115.47029830180300	-0.009285672166076330	1102.520482843610
205.1244134902950	200.0	202.64019689778200	-5.280393795564860	115.20627861202500	-0.0046429142687833300	1099.2124190219100
206.16054391861000	200.0	202.60448217263800	-5.208964345275890	114.94583039476100	0.0046429142687833300	1097.4150896375400
207.197585105896	200.0	202.60448217263800	-5.208964345275890	114.68538217749700	0.0	1094.7641783222200
208.32691931724500	200.0	202.64019689778200	-5.280393795564860	114.42136248771900	-0.0046429142687833300	1091.3632577788600
209.69551849365200	200.0	202.60448217263800	-5.208964345275890	114.16091427045500	0.0046429142687833300	1089.5659283944800
210.73100638389600	200.0	202.60448217263800	-5.208964345275890	113.90046605319200	0.0	1086.915017079160
212.0572373867040	200.0	202.60448217263800	-5.208964345275890	113.64001783592800	0.0	1084.310534906520
213.08913397789000	200.0	202.56876784845000	-5.137535696900730	113.38314105108300	0.0046428621443854500	1082.5024821632600
214.14791202545200	200.0	202.5330539252070	-5.066107850413180	113.1298356585620	0.004642810021690880	1080.6837061817100
215.19169354438800	200.0	202.5330539252070	-5.066107850413180	112.87653026604100	0.0	1078.1042241562800
216.26053023338300	200.0	202.5330539252070	-5.066107850413180	112.62322487352100	0.0	1075.5711702310800
217.378844499588	200.0	202.49734040289300	-4.994680805786860	112.37349083323100	0.004642757900710710	1073.8345278534500
218.3938648700710	200.0	202.42591456100300	-4.851829122006960	112.13089937713100	0.009285359445693190	1072.883556145700
219.45073056221000	200.0	202.42591456100300	-4.851829122006960	111.88830792103100	0.0	1070.3647879902400
220.46132063865700	200.0	202.3544903226720	-4.708980645344810	111.65285888876300	0.009285150983039900	1069.5316339440200
221.46280360221900	200.0	202.28306768779300	-4.566135375585530	111.4245521199840	0.009284942534353040	1068.6770168693300
222.51675844192500	200.0	202.247356971613	-4.494713943225980	111.19981642282300	0.0046423931033712100	1067.0974487270000
223.59768104553200	200.0	202.17593674170700	-4.351873483414860	110.98222274865200	0.009284629887722250	1066.39633895125
224.70256757736200	200.0	202.10451811498300	-4.20903622996525	110.77177093715400	0.00928442147422487	1065.720191286630
225.73804378509500	200.0	201.96168567064500	-3.923371341289170	110.57560237008900	0.018568217763945300	1066.7079924656400
226.7896373271940	200.0	201.85456554493900	-3.7091310898772500	110.39014581559600	0.01392561634177500	1066.9494034206000
228.0901870727540	200.0	201.74744902529700	-3.4948980505939200	110.2154009130660	0.013925147553416400	1067.344280100250
229.17653560638400	200.0	201.64033611135600	-3.28067222271153	110.05136730193000	0.013924678812355200	1067.8461975803100
230.20763206481900	200.0	201.53322680275100	-3.0664536055024300	109.89804462165500	0.013924210118591400	1068.4551522627100
231.21756982803300	200.0	201.46182259980000	-2.9236451995993200	109.75186236167500	0.009282546383702200	1068.3749970846000
232.22697734832800	200.0	201.3904199989500	-2.7808399978994200	109.61282036178000	0.009282338110493530	1068.4126270199100
233.38194298744200	200.0	201.28331910138100	-2.5666382027619600	109.48448845164200	0.01392311668393460	1069.3177336556400
234.3945164680480	200.0	201.21192050531500	-2.4238410106295300	109.36329640111100	0.009281817488608230	1069.4873720797000
235.4808485507970	200.0	201.10482561441500	-2.209651228830640	109.25281383966900	0.01392233581692810	1070.5708494665500
236.5829620361330	200.0	200.9977343270330	-1.995468654065800	109.15304040696600	0.013921867359714200	1071.7149362026000
238.11621856689500	200.0	200.8192568548890	-1.638513709778810	109.07111472147700	0.023202071378654800	1074.5580308307700
239.52475547790500	200.0	200.712175175107	-1.424350350214010	108.99989720396600	0.013920618371711600	1075.8946747212400
240.53426361084000	200.0	200.6764820823500	-1.3529641646990200	108.93224899573100	0.004640102058474720	1075.8392493309100
241.5931589603420	200.0	200.60509709750800	-1.2101941950158400	108.87173928598000	0.009280048029406200	1076.7082513899400
1.694507122039800	145.0	64.9736125554978	160.0527748890040	8.002638744450220	10.403430367785300	1784.5884400124000
3.4126126766204800	145.0	64.52860745079260	160.94278509841500	16.049777999371000	0.057850663611676400	1770.5041376139700
5.762840509414670	145.0	64.04943789532990	161.90112420934000	24.14483420983800	0.06229204221015520	1861.0825046138800
7.500589370727540	145.0	63.672996044550200	162.65400791090000	32.27753460538300	0.04893744060135350	1949.8047995688400
9.205199241638180	145.0	63.296596870450400	163.40680625909900	40.447874918337900	0.048931892632974300	2039.0361307007000
11.090725183486900	145.0	62.95445282435810	164.09109435128400	48.65242963590210	0.044478725991997300	2127.8800271317800
12.79732871055600	145.0	62.61234402535930	164.77531194928100	56.891195233366200	0.04447414386984510	2217.1098132651700
14.492858171463000	145.0	62.304476233523700	165.3910475329530	65.1607476100138	0.0400228129386305	2305.9181795590500
16.187581300735500	145.0	61.99663697507650	166.00672604984700	73.46108391250620	0.04001910359813450	2395.0782906595100
17.893711805343600	145.0	61.65462681001690	166.69074637996600	81.79562123150450	0.04446132145774680	2485.308289329280
19.618247032165500	145.0	61.34684776267900	167.306304474642	90.16093645523660	0.04001127615392920	2575.072522060330
21.342447996139500	145.0	61.0390972240638	167.9218055518720	98.5570267328302	0.04000757001997730	2665.1883985472300
23.062709093093900	145.0	60.69718560768100	168.60562878463800	106.98730817206200	0.044448510129760600	2756.373854668300
24.77648639678960	145.0	61.859828683668200	166.28034263266400	115.30132530369500	-0.1511435998783350	2814.3052433648100
26.46117401123050	145.0	69.56407042457520	150.87185915085000	122.84491826123800	-1.001551426317910	2727.152259857690
28.14218044281010	145.0	80.0706710822358	129.8586578355280	129.33785115301400	-1.365858085495880	2578.3065090304700
29.85724449157720	145.0	91.68046425705930	106.63907148588100	134.66980472730800	-1.5092731127270500	2397.9960310046300
31.60081958770750	145.0	102.91576632485800	84.16846735028450	138.87822809482200	-1.4605892688138000	2215.861061762930
33.43300271034240	145.0	113.772717216059	62.454565567882000	142.00095637321700	-1.4114036158561600	2030.4411832524200
35.389342308044400	145.0	123.75958910024800	42.48082179950460	144.12499746319200	-1.2982933449445300	1853.0752591775200
37.26138710975650	145.0	131.71527028942100	26.569459421157500	145.4534704342500	-1.034238554592560	1709.886913008150
39.24681115150450	145.0	138.7099963049350	12.580007390131000	146.08247080375600	-0.9093143820167250	1577.5316381187100
41.249568700790400	145.0	144.24650821315800	1.5069835736835600	146.15781998244000	-0.7197465480690850	1469.450570080550
43.04096603393560	145.0	148.2119760663070	-6.423952132614200	145.8366223758100	-0.5155108209093540	1388.9715942228600
43.83441615104680	145.0	149.72223656250200	-9.444473125003130	145.36439871956000	-0.1963338645052800	1357.2359173005100
45.09597158432010	145.0	151.76045002891500	-13.520900057829300	144.68835371666800	-0.2649677506337010	1309.0248590820500
46.31137800216680	145.0	153.51856280707800	-17.037125614156400	143.83649743596000	-0.2285546611612600	1265.7081716064300
47.52216339111330	145.0	154.96092961860600	-19.92185923721120	142.8404044741000	-0.18750768549856100	1227.3103755139
48.943588733673100	145.0	156.36873796463400	-22.737475929269000	141.70353067763600	-0.18301508498375700	1187.8303966338400
50.145384788513200	145.0	157.4249973496220	-24.849994699244600	140.461030942674	-0.13731372004841500	1154.73722523381
51.367839097976700	145.0	158.3054777286810	-26.610955457362200	139.1304831698060	-0.11446244927764500	1124.0506526316600
52.584537506103500	145.0	159.0100351207950	-28.020070241589200	137.72947965772600	-0.09159246097475690	1096.1781695516200
53.80617022514340	145.0	159.64426841178400	-29.28853682356770	136.26505281654800	-0.08245032782860170	1068.9406566515200
55.004870891571000	145.0	160.13764723954400	-30.275294479088100	134.75128809259400	-0.06413924760882370	1044.1185436589700
56.27846002578740	145.0	160.59585234523500	-31.191704690470900	133.1917028580700	-0.0595666637398827	1019.4043150385900
57.522119998931900	145.0	160.98361524045300	-31.96723048090510	131.59334133402500	-0.05040917637822590	995.7570167674150
