Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
54.980289697647095,50.0,46.36852776449308,7.262944471013839,8.279586096607977,0.008851170730603784,155.51381738352418
55.99038577079773,50.0,46.300443224764436,7.399113550471128,8.649541774131533,0.00885099016472381,160.57506314767386
57.143080711364746,50.0,46.19831901930043,7.603361961399145,9.029709872201492,0.013276146710321087,166.4634798031096
58.26123857498169,50.0,46.13023795162007,7.739524096759865,9.416686077039484,0.008850538798446834,171.650607125978
59.346415996551514,50.0,46.09619793853712,7.807604122925767,9.807066283185772,0.004425201700783603,176.19095607812324
60.339054584503174,50.0,46.02811895383047,7.943762092339057,10.204254387802726,0.008850268011863846,181.56866748153647
61.392322063446045,50.0,45.96004135766747,8.079917284665058,10.60825025203598,0.008850087501190061,186.9701762420223
62.46764826774597,50.0,45.96004135766747,8.079917284665058,11.012246116269232,0.0,190.92163400934288
63.46557021141052,50.0,45.891965149962864,8.216069700074272,11.423049601272945,0.008849907001598893,196.47969208348815
64.53933262825012,60.0,45.85792756675553,28.284144866488944,12.837256844597391,1.3044248858169538,424.2582659690329
66.22708368301392,60.0,45.891965149962864,28.21606970007427,14.248060329601106,-0.004424885816953719,424.59705143858423
67.92024946212769,60.0,45.99407998218651,28.011840035626975,15.648652331382454,-0.013274928189074303,436.4721743882035
69.6462459564209,60.0,46.09619793853712,27.807604122925767,17.039032537528744,-0.0132753343255785,448.3336132612893
71.72464323043823,60.0,46.33448532101298,27.331029357974046,18.405584005427446,-0.03097735972186186,457.05636003679626
73.54244470596313,60.0,46.53874519073653,26.922509618526945,19.751709486353793,-0.026553783064061563,466.47665321816675
75.36088442802429,60.0,46.743017563085644,26.513964873828712,21.07740773004523,-0.026555408405385138,475.64817195468555
77.18686485290527,60.0,46.98135113582009,26.037297728359817,22.379272616463222,-0.030983364455478155,483.85586980367566
79.06401062011719,60.0,47.219701732789794,25.560596534420412,23.657302443184243,-0.03098557760606134,491.86913399998593
80.92297959327698,60.0,47.424015797146126,25.15196840570775,24.91490086346963,-0.02656082836632315,500.40308440811054
82.7267050743103,60.0,47.69645401403293,24.60709197193414,26.145255462066338,-0.035416968195284615,507.16930465805194
84.54825687408447,60.0,47.934855705607596,24.130288588784808,27.351769891505576,-0.030992219904706533,514.5106626038568
86.34332871437073,60.0,48.207335645788966,23.585328708422068,28.531036326926678,-0.03542239222357807,520.8094264312517
88.09161186218262,60.0,48.513902186736274,22.97219562652745,29.67964610825305,-0.039853650323150094,526.1198808445736
90.11859321594238,60.0,48.82049690859875,22.359006182802503,30.797596417393176,-0.039857313842121656,531.1674528635356
92.1915717124939,60.0,49.1611907718135,21.677618456372997,31.881477340211827,-0.04429020221791788,535.1480559436691
93.95534992218018,60.0,49.46784501225021,21.064309975499583,32.934692838986805,-0.03986505125677191,539.5913776322961
95.72359561920166,60.0,49.74045023742658,20.519099525146842,33.96064781524415,-0.03543867927292815,544.4430866111807
97.46693754196167,60.0,50.047157760716026,19.90568447856795,34.955932039172545,-0.039871978027628076,548.2174453971287
99.1635594367981,60.0,50.353893503821624,19.292212992356752,35.920542688790384,-0.03987564660372776,551.7288003454341
100.86575198173523,60.0,50.626571194701164,18.746857610597672,36.85788556932027,-0.03544809981434021,555.692950801036
102.68835425376892,60.0,51.00153944681391,17.996921106372184,37.75773162463888,-0.048745872774656716,557.059068582364
104.37062120437622,60.0,51.30836303474157,17.383273930516864,38.626895321164724,-0.039887066430595794,559.7028218525099
106.05646562576294,60.0,51.58111883027423,16.837762339451544,39.4687834381373,-0.035458253419245835,562.710875241696
107.87804555892944,60.0,51.92209497400634,16.155810051987316,40.27657394073666,-0.04432689868517478,563.880570940388
109.57518672943115,60.0,52.2290033409586,15.541993318082802,41.05367360664081,-0.03989808770379341,565.5576883701982
111.29158735275269,60.0,52.535939983206255,14.92812003358749,41.800079608320175,-0.03990176349219532,566.8829787841547
113.16846108436584,60.0,52.84290490856606,14.314190182867875,42.51578911746357,-0.039905440296774945,567.9007386003467
114.87109279632568,60.0,53.184010228916996,13.631979542166007,43.19738809457187,-0.04434369164562142,567.8502394509226
116.58898878097534,60.0,53.49103488875352,13.017930222492964,43.84828460569652,-0.03991320577874781,568.2630162241073
118.38675475120544,60.0,53.79808785604277,12.40382428791446,44.46847582009224,-0.03991688574760275,568.3238322225909
120.10108876228333,60.0,54.07104759757866,11.857904804842676,45.06137106033437,-0.035484766399666016,568.8379109877737
121.80264830589294,60.0,54.37815405587058,11.243691888258837,45.623555654747314,-0.039923839577949496,568.273237034282
123.75699472427368,60.0,54.6852888442485,10.629422311503006,46.155026770322465,-0.03992752248912901,567.4452155933634
125.45563292503357,60.0,54.95832133465038,10.083357330699243,46.65919463685742,-0.03549422375224459,567.0705774380442
127.15902256965637,60.0,55.26550965681141,9.46898068637718,47.13264367117628,-0.039934481880934174,565.6168987567253
128.9918475151062,60.0,55.50445350888021,8.991092982239579,47.58219832028826,-0.031062700768944043,565.422286017589
130.68670463562012,60.0,55.811692241357875,8.37661551728425,48.00102909615248,-0.03994103522209635,563.3770357821463
132.375417470932,60.0,56.05067531110318,7.898649377793646,48.39596156504216,-0.03106779906688928,562.6354314376891
134.1553008556366,60.0,56.323819836504924,7.352360326990151,48.76357958139167,-0.035508788302227146,560.804311200796
135.85984420776367,60.0,56.56283969036502,6.874320619269966,49.10729561235516,-0.031072581001812056,559.5054365062331
137.56371212005615,60.0,56.836026264462404,6.327947471075191,49.42369298590892,-0.03551425463266036,557.1612620235145
139.34800839424133,60.0,57.075082919427444,5.849834161145111,49.71618469396617,-0.03107736514545522,555.3494148996582
141.053781747818,60.0,57.31415675406046,5.371686491879075,49.98476901856012,-0.031079598502292357,553.2537591193691
142.7680332660675,60.0,57.5190908601666,4.961818279666801,50.23285993254346,-0.026641433793797804,551.6803677841647
144.5783874988556,60.0,57.72403759312403,4.551924813751938,50.46045617323106,-0.026643075284466064,549.8573791169853
146.30381202697754,60.0,57.928996955267884,4.142006089464232,50.66755647770427,-0.026644717078700923,547.8291785008979
148.03285431861877,60.0,58.099806072699764,3.800387854600473,50.85757587043429,-0.02220518526614434,546.3575853976862
149.86319780349731,60.0,58.30478859441581,3.390422811168378,51.02709701099271,-0.02664772782308617,543.90872094338
151.57844042778015,60.0,58.47561701476277,3.048765970474463,51.17953530951644,-0.02220769464510447,542.060935853458
153.285076379776,60.0,58.68062270390346,2.638754592193081,51.31147303912609,-0.02665073958828984,539.2357689173089
155.09938549995422,60.0,58.851470433711626,2.2970591325767487,51.42632599575493,-0.022210204875061593,537.0117492345662
156.81894636154175,60.0,59.05649929813466,1.8870014037306788,51.520676065941466,-0.02665375237499454,533.8102371729715
158.5299413204193,60.0,59.19319223225891,1.6136155354821824,51.601356842715575,-0.017770081436152267,531.972022967616
160.40205764770508,60.0,59.36406630370526,1.2718673925894848,51.66495021234505,-0.022213629288025345,529.146039756465
162.11665272712708,60.0,59.46659496244802,1.0668100751039589,51.718290716100256,-0.013328725636559185,527.7177206556765
163.87935662269592,60.0,59.67166176701909,0.6566764659618229,51.75112453939835,-0.026658684594238837,523.8114232076593
164.75292420387268,60.0,59.70584079771477,0.5883184045704581,51.78054045962687,-0.004443273990438712,523.6441559020689
165.7694182395935,60.0,59.80837999847611,0.3832400030477743,51.79970245977926,-0.013330096098974452,521.6961236672806
166.86206340789795,60.0,59.87674122298742,0.24651755402516073,51.81202833748051,-0.008886959186469881,520.496589323192
167.89656782150269,60.0,59.94510385346995,0.10979229306009586,51.81751795213352,-0.008887141962729217,519.1842310323088
168.90020608901978,60.0,60.04765043557881,-0.09530087115761887,51.81275290857564,-0.013331055674151458,517.0412098174387
169.96384358406067,60.0,60.081833332694515,-0.16366666538903019,51.80456957530619,-0.004443776625041735,516.3645913329212
171.05299067497253,60.0,60.18438413343271,-0.3687682668654162,51.78613116196292,-0.01333160409596509,514.0403129100154
172.07846093177795,60.0,60.2185684368448,-0.437136873689596,51.764274318278446,-0.004443959443571685,513.2269348514528
173.14350867271423,60.0,60.32112345673237,-0.6422469134647457,51.73216197260521,-0.013332152585384734,510.7658290655508
174.15911722183228,60.0,60.32112345673237,-0.6422469134647457,51.70004962693197,0.0,510.57802713467225
175.2746880054474,60.0,60.42368164132367,-0.8473632826473363,51.6576814627996,-0.013332563996868389,507.96985616155393
176.28705954551697,60.0,60.457868406172075,-0.91573681234415,51.61189462218239,-0.004444279430292895,506.91713530407947
177.2969160079956,60.0,60.492055522698124,-0.9841110453962472,51.56268906991258,-0.004444325148386313,505.7413369936795
178.32505249977112,60.0,60.52624299091194,-1.052485981823878,51.51006477082139,-0.004444370867796011,504.53134418129713
179.41770482063293,60.0,60.56043081082442,-1.1208616216488423,51.454021689738944,-0.004444416588622673,503.2871565150148
180.60403633117676,60.0,60.628807505790064,-1.2576150115801283,51.39114093915994,-0.008888970345533594,501.2463695723428
181.64689660072327,60.0,60.628807505790064,-1.2576150115801283,51.328260188580934,0.0,500.7064517700081
182.6630401611328,60.0,60.66299638086424,-1.325992761728486,51.26196055049451,-0.004444553759643242,499.3152323500638
183.67239356040955,60.0,60.73137518625091,-1.4627503725018158,51.18882303186942,-0.008889244700266447,497.1718341466734
184.75420808792114,60.0,60.79975539869356,-1.5995107973871256,51.108847492000066,-0.008889427617545138,495.00447266995394
185.95769810676575,60.0,60.79975539869356,-1.5995107973871256,51.028871952130714,0.0,494.2936115474359
186.97564220428467,60.0,60.8339460325881,-1.6678920651762041,50.9454773488719,-0.004444782406290102,492.731405012894
187.98158049583435,60.0,60.86813701827931,-1.7362740365586262,50.85866364704397,-0.004444828139857435,491.17944782345484
189.14987874031067,60.0,60.9023283557777,-1.8046567115553955,50.7684308114662,-0.004444873874790005,489.59329226036016
190.1793053150177,60.0,60.936520045094525,-1.8730400901890505,50.674778806956745,-0.004444919611187572,487.97293797156505
191.32930541038513,60.0,60.97071208624069,-1.9414241724813763,50.57770759833268,-0.00444496534900118,486.318384605023
192.37334322929382,60.0,61.00490447922669,-2.0098089584533767,50.47721715041001,-0.0044450110881800245,484.62963180868456
193.38765907287598,60.0,61.0390972240638,-2.0781944481276042,50.37330742800363,-0.004445056828824789,482.9066792304719
194.40640330314636,60.0,61.00490447922669,-2.0098089584533767,50.27281698008096,0.004445056828824789,482.6745307845641
195.4314742088318,60.0,61.00490447922669,-2.0098089584533767,50.17232653215829,0.0,481.6251757370491
196.55941534042358,60.0,61.0390972240638,-2.0781944481276042,50.06841680975191,-0.004445056828824789,479.85777304795477
197.57839560508728,60.0,61.07329032076216,-2.1465806415243236,49.96108777767569,-0.004445102570786758,478.1006203358058
198.60853266716003,60.0,61.07329032076216,-2.1465806415243236,49.85375874559947,0.0,477.0717810407515
199.63976049423218,60.0,61.10748376933379,-2.2149675386675796,49.74301036866609,-0.004445148314311638,475.235976816842
200.7167866230011,60.0,61.10748376933379,-2.2149675386675796,49.63226199173272,0.0,474.1729445306514
201.83443665504456,60.0,61.07329032076216,-2.1465806415243236,49.524932959656496,0.004445148314311638,473.8279746644648
202.85740661621094,60.0,61.10748376933379,-2.2149675386675796,49.414184582723124,-0.004445148314311638,471.94771895741235
203.90308952331543,60.0,61.10748376933379,-2.2149675386675796,49.303436205789744,0.0,470.88468667122163
204.9163360595703,60.0,61.10748376933379,-2.2149675386675796,49.192687828856364,0.0,469.77720290188785
205.9343581199646,60.0,61.141677569788435,-2.2833551395768694,49.07852007187752,-0.004445194059103841,467.90719738241546
207.22930002212524,60.0,61.10748376933379,-2.2149675386675796,48.96777169494414,0.004445194059103841,467.5724935033566
208.24682998657227,60.0,61.141677569788435,-2.2833551395768694,48.853603937965296,-0.004445194059103841,465.65803604329324
209.24586486816406,60.0,61.141677569788435,-2.2833551395768694,48.73943618098645,0.0,464.56081041409584
210.23686122894287,60.0,61.141677569788435,-2.2833551395768694,48.62526842400761,0.0,463.4191328443074
211.25451564788818,60.0,61.141677569788435,-2.2833551395768694,48.511100667028764,0.0,462.27745527451896
212.32547211647034,60.0,61.141677569788435,-2.2833551395768694,48.39693291004992,0.0,461.1357777047305
213.33096194267273,60.0,61.141677569788435,-2.2833551395768694,48.282765153071075,0.0,459.9941001349421
214.3551013469696,60.0,61.17587172213775,-2.351743444275499,48.1651779808573,-0.004445239805410921,458.0898929677639
215.35292792320251,60.0,61.10748376933379,-2.2149675386675796,48.05442960392392,0.008890433864514762,458.4835249912086
216.34750056266785,60.0,61.10748376933379,-2.2149675386675796,47.94368122699055,0.0,457.28713688322966
217.4803602695465,60.0,61.07329032076216,-2.1465806415243236,47.836352194914326,0.004445148314311638,456.9421670170431
218.47797012329102,60.0,61.0390972240638,-2.0781944481276042,47.73244247250795,0.004445102570786758,456.5869312695113
219.47132229804993,60.0,61.0390972240638,-2.0781944481276042,47.62853275010156,0.0,455.5033830197396
220.47126841545105,60.0,61.0390972240638,-2.0781944481276042,47.524623027695185,0.0,454.4642857956758
221.46897196769714,60.0,61.00490447922669,-2.0098089584533767,47.42413257977251,0.004445056828824789,454.18768678147956
222.51921439170837,60.0,60.97071208624069,-1.9414241724813763,47.327061371148446,0.0044450110881800245,453.90082209755246
223.51681804656982,60.0,60.97071208624069,-1.9414241724813763,47.22999016252438,0.0,452.88565990043
224.505051612854,60.0,60.936520045094525,-1.8730400901890505,47.13633815801492,0.00444496534900118,452.6774303317487
225.50968670845032,70.0,60.936520045094525,18.12695990981095,48.04268615350547,1.3,674.6964606331642
227.21138501167297,70.0,61.0390972240638,17.921805551872396,48.938776431099086,-0.013335033266005995,668.4724694970548
228.9463756084442,70.0,61.31265185069492,17.37469629861016,49.8075112460296,-0.035562101462045276,671.4664544317772
230.64908528327942,70.0,61.65462681001692,16.690746379966157,50.642048565027906,-0.04445674471186024,672.8833820028219
232.46794152259827,70.0,62.030839928316716,15.938320143366568,51.438964572196234,-0.04890770537897332,673.2837701018383
234.17614150047302,70.0,62.3728888322481,15.254222335503798,52.20167568897142,-0.04446635751108005,674.1143166696413
235.8765091896057,70.0,62.74918331600467,14.501633367990664,52.92675735737096,-0.048918282888353704,673.7947244247327
237.57435059547424,70.0,63.09130621253382,13.817387574932354,53.61762673611758,-0.04447597654879012,673.9053833450114
239.36976742744446,70.0,63.467682114561605,13.06463577087679,54.27085852466141,-0.048928867263611626,672.8656542827459
241.07379174232483,70.0,63.80987905172722,12.380241896545556,54.8898706194887,-0.044485601831530275,672.2562691420273
242.78469800949097,70.0,64.15211126323872,11.695777473522554,55.47465949316483,-0.04449018749649511,671.259467791909
244.5211853981018,70.0,64.52860745079259,10.942785098414817,56.021798748085565,-0.04894450438200295,669.1563934211837
246.22417187690735,70.0,64.87091377395082,10.258172452098364,56.534707370690484,-0.04449982201056941,667.4838000077829
247.92947053909302,70.0,65.1790196529819,9.641960694036186,57.01680540539229,-0.04005376427404159,666.1871233515444
249.6775393486023,70.0,65.52139307103957,8.957213857920863,57.46466609828833,-0.044508544347496015,663.773714118617
251.38276433944702,70.0,65.86380181805274,8.27239636389453,57.878285916483065,-0.044513137111711676,661.0616914326589
253.09208011627197,70.0,66.1719999056621,7.65600018867579,58.26108592591685,-0.040065751389218036,658.7702036320343
254.8503658771515,70.0,66.51447580783154,6.97104838433691,58.609638345133696,-0.044521867282027186,655.3616486218858
256.5277132987976,70.0,66.75422997831174,6.491540043376517,58.93421534730252,-0.031168042162425566,653.9458734851661
258.21145391464233,70.0,67.06251080610345,5.8749783877931065,59.227964266692176,-0.04007650761292169,650.6286614687235
259.96782302856445,70.0,67.3023045946715,5.395390810657005,59.49773380722503,-0.031173192513846575,648.6195142536819
261.66107273101807,70.0,67.6106363726329,4.778727254734207,59.73667016996174,-0.0400831311349819,644.7531429356097
263.34648513793945,70.0,67.85046979893549,4.299060402129015,59.95162319006819,-0.031178345419337464,642.1950524677787
265.13926553726196,70.0,68.12458638557194,3.75082722885611,60.139164551511,-0.03563515626273883,638.5435662410437
266.8275935649872,70.0,68.36445699010835,3.271086019783297,60.30271885250016,-0.031183178589732848,635.4262169369373
268.5040295124054,70.0,68.57007417905112,2.8598516418977624,60.44571143459505,-0.026730234562559758,632.7883284193025
270.30747056007385,70.0,68.77570412153744,2.4485917569251114,60.568141022441296,-0.026731892523222316,629.9000088684319
271.9962947368622,70.0,68.98134681994074,2.037306360118521,60.67000634044722,-0.02673355079242839,626.8057914977331
273.69504475593567,70.0,69.18700227663557,1.625995446728865,60.751306112783666,-0.026735209370327626,623.5056635014221
275.50464367866516,70.0,69.39267049399645,1.214659012007104,60.81203906338402,-0.026736868256914476,619.9996120713421
277.2080616950989,70.0,69.56407042457522,0.8718591508495592,60.8556320209265,-0.022281990975240404,617.0520918080082
277.9321665763855,70.0,69.5983514743987,0.8032970512026054,60.89579687348663,-0.004456536477051998,616.9463738821219
278.9306814670563,70.0,69.73547921975278,0.5290415604944485,60.922248951511364,-0.0178266068960302,614.3346390510978
280.1514182090759,70.0,69.83832875243864,0.3233424951227164,60.938416076267494,-0.013370439249162588,612.4838813214104
281.1448874473572,70.0,69.90689688090414,0.18620623819171556,60.94772638817708,-0.008913856700515055,611.2501876966828
282.13735938072205,70.0,69.97546642814592,0.049067143708157346,60.9501797453625,-0.008914041141431284,609.9033284792922
283.1557881832123,70.0,70.11260977930931,-0.22521955861861898,60.938918767431566,-0.01782863565124046,606.9587057316171
284.148056268692,70.0,70.18118358340742,-0.3623671668148347,60.920800409090816,-0.008914594532754023,605.4951864774323
285.1920762062073,70.0,70.24975880663399,-0.49951761326798305,60.895824528427426,-0.008914779019454642,603.8739213613999
286.18336510658264,70.0,70.35262430253177,-0.7052486050635309,60.86056209817424,-0.013372514466710613,601.41940978644
287.1829652786255,70.0,70.42120307396473,-0.8424061479294664,60.81844179077777,-0.008915240286285809,599.6712040256202
288.1901226043701,70.0,70.4554929919646,-0.9109859839292085,60.7728924915813,-0.004457689339983233,598.574488183121
289.20085406303406,70.0,70.55836487522875,-1.1167297504574947,60.71705600405842,-0.013373344824338603,595.8695290877658
290.2319850921631,70.0,70.59265621277535,-1.1853124255507055,60.65779038278088,-0.004457873881058703,594.6802008334912
291.2295174598694,70.0,70.6612399526227,-1.3224799052453875,60.59166638751861,-0.008915886180154332,592.6027059609306
292.21400809288025,70.0,70.6955323549452,-1.3910647098904008,60.52211315202409,-0.004458012301925863,591.2659042983177
293.2620162963867,70.0,70.76411822444346,-1.528236448886929,60.44570132957975,-0.008916163034774343,589.0854871765804
294.24933886528015,70.0,70.83270551381929,-1.6654110276385836,60.36243077819782,-0.008916347618857543,586.8810340294037
295.2731719017029,70.0,70.86699969098882,-1.7339993819776396,60.27573080909894,-0.004458243032038638,585.3727318408926
296.3474316596985,70.0,70.90129422316089,-1.8025884463217778,60.18560138678285,-0.004458289182368986,583.785546512787
297.34304022789,70.0,70.93558911034636,-1.8711782206927126,60.092042475748215,-0.004458335334110757,582.1640591972139
298.51427960395813,70.0,70.96988435255614,-1.9397687051122716,59.9950540404926,-0.004458381487271339,580.5082695389306
299.5247173309326,70.0,71.03847590209402,-2.0769518041880417,59.8912064502832,-0.008916901439925056,578.0533774465523
300.5825905799866,70.0,71.07277220944354,-2.1455444188870842,59.783929229338845,-0.0044585199554377656,576.3392629049632
301.6437318325043,70.0,71.10706887186204,-2.2141377437240806,59.67322234215265,-0.004458566114404761,574.5462603231417
302.7061333656311,70.0,71.14136588936003,-2.2827317787200627,59.55908575321664,-0.00445861227473884,572.7189536222184
303.69756293296814,70.0,71.17566326194842,-2.35132652389683,59.4415194270218,-0.004458658436489884,570.8573424468848
304.6941637992859,70.0,71.17566326194842,-2.35132652389683,59.323953100826955,0.0,569.7262657693012
305.71891021728516,70.0,71.20996098963882,-2.419921979277632,59.20295700186307,-0.00445870459975211,567.7857631798569
306.73768949508667,70.0,71.2785575103689,-2.557115020737797,59.07510125082618,-0.008917547694910724,565.0906868239347
307.7746751308441,70.0,71.2785575103689,-2.557115020737797,58.94724549978928,0.0,563.9013047905148
308.8285791873932,70.0,71.3128563034307,-2.6257126068614127,58.8159598694462,-0.004458843098035033,561.8578841948676
309.82842326164246,70.0,71.3128563034307,-2.6257126068614127,58.68467423910313,0.0,560.5896163224172
310.89865827560425,70.0,71.3128563034307,-2.6257126068614127,58.55338860876006,0.0,559.2767600189865
311.93175196647644,70.0,71.3128563034307,-2.6257126068614127,58.42210297841698,0.0,557.9639037155557
312.9248456954956,70.0,71.3128563034307,-2.6257126068614127,58.29081734807391,0.0,556.651047412125
313.92874932289124,70.0,71.34715545163812,-2.6943109032762322,58.1561018029101,-0.004458889266963269,554.5733201036691
314.9411075115204,70.0,71.3128563034307,-2.6257126068614127,58.02481617256703,0.004458889266963269,554.0356245497258
315.9854381084442,70.0,71.3128563034307,-2.6257126068614127,57.89353054222395,0.0,552.6781793536254
317.0108072757721,70.0,71.3128563034307,-2.6257126068614127,57.76224491188088,0.0,551.3653230501947
318.0162603855133,70.0,71.3128563034307,-2.6257126068614127,57.6309592815378,0.0,550.0524667467639
319.0236449241638,70.0,71.3128563034307,-2.6257126068614127,57.499673651194726,0.0,548.7396104433332
320.0154323577881,70.0,71.2785575103689,-2.557115020737797,57.37181790015784,0.004458843098035033,548.1916172251808
321.0511677265167,70.0,71.24425907244215,-2.4885181448842957,57.247391992913634,0.004458796930477575,547.6333264495981
322.0648441314697,70.0,71.24425907244215,-2.4885181448842957,57.12296608566942,0.0,546.3444794078512
323.0735206604004,70.0,71.24425907244215,-2.4885181448842957,56.99854017842521,0.0,545.1002203354092
324.13685727119446,70.0,71.20996098963882,-2.419921979277632,56.87754407946133,0.004458750764433148,544.6208085094813
325.1656575202942,70.0,71.17566326194842,-2.35132652389683,56.75997775326648,0.00445870459975211,544.1310993396941
326.20113468170166,70.0,71.17566326194842,-2.35132652389683,56.642411427071636,0.0,542.9108490317481
327.2115378379822,70.0,71.17566326194842,-2.35132652389683,56.524845100876796,0.0,541.7351857697996
328.22463750839233,70.0,71.17566326194842,-2.35132652389683,56.40727877468195,0.0,540.5595225078512
329.2250654697418,70.0,71.17566326194842,-2.35132652389683,56.28971244848711,0.0,539.3838592459028
330.29178190231323,70.0,71.14136588936003,-2.2827317787200627,56.1755758595511,0.004458658436489884,538.9730273926752
331.321790933609,70.0,71.14136588936003,-2.2827317787200627,56.0614392706151,0.0,537.7870749189503
332.34661293029785,70.0,71.14136588936003,-2.2827317787200627,55.9473026816791,0.0,536.6457090295903
333.35170912742615,70.0,71.14136588936003,-2.2827317787200627,55.83316609274309,0.0,535.5043431402303
334.348650932312,70.0,71.14136588936003,-2.2827317787200627,55.71902950380709,0.0,534.3629772508702
335.355229139328,70.0,71.10706887186204,-2.2141377437240806,55.60832261662089,0.00445861227473884,533.9864348517154
336.4031801223755,70.0,71.10706887186204,-2.2141377437240806,55.49761572943469,0.0,532.8347798571061
337.415664434433,70.0,71.07277220944354,-2.1455444188870842,55.39033850849034,0.004458566114404761,532.4925265571766
338.4246594905853,80.0,71.07277220944354,17.854455581112916,56.28306128754598,1.3,754.3751686865891
340.19769310951233,80.0,71.24425907244215,17.511481855115704,57.158635380301774,-0.022293292189818743,746.4782394322766
341.9079713821411,80.0,71.55295779956377,16.894084400872458,58.0033396003454,-0.040130834525810996,748.5729316669205
343.6374704837799,80.0,71.9646008618902,16.07079827621959,58.80687951415638,-0.05351359810243636,748.2416419227353
345.3401069641113,80.0,72.34198528770158,15.316029424596849,59.57268098538622,-0.04905997535547826,748.3965043462761
347.0447418689728,80.0,72.75372644492782,14.492547110144358,60.29730834089344,-0.05352635043941192,747.3632910059838
348.76849341392517,80.0,73.16551880994935,13.668962380101306,60.9807564598985,-0.05353300745279839,745.9618583254701
350.47541999816895,80.0,73.61168501412877,12.776629971742466,61.619587958485624,-0.058001606543324584,743.3821632368476
352.1925597190857,80.0,74.02358412345008,11.952831753099844,62.21722954614062,-0.05354688421177045,741.165144150287
353.9784903526306,80.0,74.43553449952924,11.12893100094152,62.7736760961877,-0.053553548890291014,738.4905354823893
355.6927740573883,80.0,74.77886565551552,10.442268688968966,63.29578953063615,-0.04463305027821605,736.9342516932688
357.40194177627563,80.0,75.12223243780055,9.755535124398904,63.78356628685609,-0.04463768169705404,734.9446372955794
359.15424513816833,80.0,75.49997705992809,9.00004588014383,64.23356858086329,-0.0491068008765798,731.8450766013053
