Time (s),Set Temperature (°C),Current Temperature (°C), Proportional, Integral, Derivative, Output Current (A)
416.9073371887207,50.0,49.876761208792594,0.246477582414812,37.42639218018482,0.0,376.72869762599635
418.58451747894287,50.0,49.84268294346871,0.3146341130625814,37.44212388583795,0.0037486091856273164,377.6050660808616
420.30587124824524,50.0,49.84268294346871,0.3146341130625814,37.457855591491075,0.0,377.7248970455366
421.9854929447174,50.0,49.876761208792594,0.246477582414812,37.47017947061182,-0.0037486091856273164,377.12908443841
423.68296360969543,50.0,49.876761208792594,0.246477582414812,37.48250334973256,0.0,377.28980932147374
425.4080231189728,50.0,49.84268294346871,0.3146341130625814,37.498235055385685,0.0037486091856273164,378.16617777633894
427.09145998954773,50.0,49.84268294346871,0.3146341130625814,37.513966761038816,0.0,378.286008741014
428.76889753341675,50.0,49.876761208792594,0.246477582414812,37.52629064015956,-0.0037486091856273164,377.6901961338874
430.4886541366577,50.0,49.876761208792594,0.246477582414812,37.5386145192803,0.0,377.85092101695113
432.1698579788208,50.0,49.876761208792594,0.246477582414812,37.550938398401044,0.0,377.97415980815856
433.8682928085327,50.0,49.876761208792594,0.246477582414812,37.56326227752179,0.0,378.097398599366
435.746862411499,50.0,49.876761208792594,0.246477582414812,37.57558615664253,0.0,378.2206373905734
437.42820501327515,50.0,49.84268294346871,0.3146341130625814,37.591317862295654,0.0037486091856273164,379.0970058454386
439.10892510414124,50.0,49.84268294346871,0.3146341130625814,37.607049567948785,0.0,379.21683681011365
440.82422614097595,50.0,49.876761208792594,0.246477582414812,37.61937344706953,-0.0037486091856273164,378.6210242029871
442.5034523010254,50.0,49.84268294346871,0.3146341130625814,37.63510515272265,0.0037486091856273164,379.5348787497086
444.1826219558716,50.0,49.876761208792594,0.246477582414812,37.647429031843394,-0.0037486091856273164,378.9015800507258
445.90860986709595,50.0,49.876761208792594,0.246477582414812,37.65975291096414,0.0,379.0623049337895
447.5911965370178,50.0,49.876761208792594,0.246477582414812,37.67207679008488,0.0,379.18554372499693
449.2769982814789,50.0,49.876761208792594,0.246477582414812,37.68440066920562,0.0,379.30878251620436
450.99805331230164,50.0,49.84268294346871,0.3146341130625814,37.70013237485875,0.0037486091856273164,380.18515097106956
452.7009656429291,50.0,49.84268294346871,0.3146341130625814,37.71586408051188,0.0,380.3049819357446
454.39730763435364,50.0,49.876761208792594,0.246477582414812,37.72818795963262,-0.0037486091856273164,379.70916932861803
456.32878375053406,50.0,49.876761208792594,0.246477582414812,37.74051183875336,0.0,379.86989421168175
458.2446982860565,50.0,49.876761208792594,0.246477582414812,37.752835717874106,0.0,379.9931330028892
460.048787355423,50.0,49.876761208792594,0.246477582414812,37.76515959699485,0.0,380.1163717940966
461.85142040252686,50.0,49.876761208792594,0.246477582414812,37.77748347611559,0.0,380.23961058530404
463.66722106933594,50.0,49.876761208792594,0.246477582414812,37.789807355236334,0.0,380.36284937651146
465.34510231018066,50.0,49.876761208792594,0.246477582414812,37.80213123435708,0.0,380.4860881677189
467.02585005760193,50.0,49.84268294346871,0.3146341130625814,37.8178629400102,0.0037486091856273164,381.3624566225841
468.71544218063354,50.0,49.876761208792594,0.246477582414812,37.830186819130944,-0.0037486091856273164,380.7291579236013
470.4083323478699,50.0,49.876761208792594,0.246477582414812,37.84251069825169,0.0,380.889882806665
472.1373858451843,50.0,49.910839822455706,0.17832035508858723,37.85142671600612,-0.0037486475029423617,380.2599842359176
473.82753252983093,50.0,49.876761208792594,0.246477582414812,37.86375059512686,0.0037486475029423617,381.1397682504462
475.5298023223877,50.0,49.910839822455706,0.17832035508858723,37.87266661288128,-0.0037486475029423617,380.47238320466926
477.25291085243225,50.0,49.876761208792594,0.246477582414812,37.884990492002025,0.0037486475029423617,381.35216721919784
478.96325063705444,50.0,49.876761208792594,0.246477582414812,37.89731437112277,0.0,381.4379195353758
480.6470594406128,50.0,49.876761208792594,0.246477582414812,37.90963825024351,0.0,381.5611583265832
482.42883133888245,50.0,49.876761208792594,0.246477582414812,37.92196212936425,0.0,381.68439711779064
484.16503953933716,50.0,49.84268294346871,0.3146341130625814,37.937693835017384,0.0037486091856273164,382.56076557265595
485.850302696228,50.0,49.84268294346871,0.3146341130625814,37.95342554067051,0.0,382.68059653733087
487.57653856277466,50.0,49.84268294346871,0.3146341130625814,37.96915724632364,0.0,382.8379135938622
489.2606108188629,50.0,49.84268294346871,0.3146341130625814,37.984888951976764,0.0,382.99523065039347
490.9443950653076,50.0,49.80860502647355,0.38278994705289904,38.004028449329404,0.0037485708694674712,383.9056696725177
492.66841435432434,50.0,49.84268294346871,0.3146341130625814,38.019760154982535,-0.0037485708694674712,383.30645697175646
494.3533048629761,50.0,49.84268294346871,0.3146341130625814,38.03549186063566,0.0,383.50125973698243
496.0373167991638,50.0,49.80860502647355,0.38278994705289904,38.054631357988306,0.0037485708694674712,384.41169875910674
497.89267563819885,50.0,49.84268294346871,0.3146341130625814,38.07036306364143,-0.0037485708694674712,383.8124860583454
499.57313108444214,50.0,49.84268294346871,0.3146341130625814,38.086094769294554,0.0,384.00728882357134
501.2715673446655,50.0,49.80860502647355,0.38278994705289904,38.1052342666472,0.0037485708694674712,384.9177278456957
503.0024769306183,50.0,49.80860502647355,0.38278994705289904,38.12437376399984,0.0,385.0716371105274
504.68051838874817,50.0,49.84268294346871,0.3146341130625814,38.14010546965297,-0.0037485708694674712,384.5099101184609
506.3624520301819,50.0,49.80860502647355,0.38278994705289904,38.15924496700561,0.0037485708694674712,385.45783484927983
508.0811331272125,50.0,49.80860502647355,0.38278994705289904,38.17838446435825,0.0,385.6117441141115
509.8292307853699,50.0,49.80860502647355,0.38278994705289904,38.1975239617109,0.0,385.803139087638
511.50657653808594,50.0,49.80860502647355,0.38278994705289904,38.21666345906354,0.0,385.99453406116436
513.2298057079315,50.0,49.80860502647355,0.38278994705289904,38.23580295641619,0.0,386.18592903469084
514.9105613231659,50.0,49.80860502647355,0.38278994705289904,38.25494245376883,0.0,386.3773240082173
516.5953674316406,50.0,49.80860502647355,0.38278994705289904,38.27408195112147,0.0,386.56871898174364
518.3304555416107,50.0,49.80860502647355,0.38278994705289904,38.293221448474114,0.0,386.7601139552701
520.0141353607178,50.0,49.80860502647355,0.38278994705289904,38.312360945826754,0.0,386.95150892879656
521.6948938369751,50.0,49.84268294346871,0.3146341130625814,38.328092651479885,-0.0037485708694674712,386.38978193672995
523.416083574295,50.0,49.80860502647355,0.38278994705289904,38.347232148832525,0.0037485708694674712,387.3377066675489
525.1054425239563,50.0,49.80860502647355,0.38278994705289904,38.366371646185165,0.0,387.4916159323806
526.7880306243896,50.0,49.80860502647355,0.38278994705289904,38.38551114353781,0.0,387.6830109059071
528.5052740573883,50.0,49.84268294346871,0.3146341130625814,38.401242849190936,-0.0037485708694674712,387.1212839138405
530.2095768451691,50.0,49.80860502647355,0.38278994705289904,38.42038234654358,0.0037485708694674712,388.0692086446595
531.892083644867,50.0,49.80860502647355,0.38278994705289904,38.43952184389622,0.0,388.22311790949124
533.6129336357117,50.0,49.80860502647355,0.38278994705289904,38.45866134124887,0.0,388.41451288301766
535.2971928119659,50.0,49.80860502647355,0.38278994705289904,38.47780083860151,0.0,388.6059078565441
537.065628528595,50.0,49.80860502647355,0.38278994705289904,38.49694033595415,0.0,388.7973028300705
538.8800196647644,50.0,49.84268294346871,0.3146341130625814,38.51267204160728,-0.0037485708694674712,388.2355758380039
540.5711448192596,50.0,49.84268294346871,0.3146341130625814,38.528403747260406,0.0,388.4303786032299
542.2529649734497,50.0,49.876761208792594,0.246477582414812,38.54072762638115,-0.0037486091856273164,387.8345659961033
544.0085208415985,50.0,49.84268294346871,0.3146341130625814,38.55645933203428,0.0037486091856273164,388.7484205428249
545.6929874420166,50.0,49.84268294346871,0.3146341130625814,38.5721910376874,0.0,388.86825150749985
547.3741526603699,50.0,49.876761208792594,0.246477582414812,38.584514916808146,-0.0037486091856273164,388.2724389003733
549.1160521507263,50.0,49.876761208792594,0.246477582414812,38.59683879592889,0.0,388.433163783437
550.8611509799957,50.0,49.910839822455706,0.17832035508858723,38.60575481368332,-0.0037486475029423617,387.8032652126896
552.5462779998779,50.0,49.876761208792594,0.246477582414812,38.61807869280406,0.0037486475029423617,388.6830492272182
554.2696371078491,50.0,49.876761208792594,0.246477582414812,38.630402571924805,0.0,388.7688015433962
555.9603455066681,50.0,49.910839822455706,0.17832035508858723,38.63931858967923,-0.0037486475029423617,388.1389029726487
557.6472849845886,50.0,49.876761208792594,0.246477582414812,38.65164246879997,0.0037486475029423617,389.01868698717726
559.3820250034332,50.0,49.910839822455706,0.17832035508858723,38.6605584865544,-0.0037486475029423617,388.35130194140044
561.0660357475281,50.0,49.876761208792594,0.246477582414812,38.67288236567514,0.0037486475029423617,389.231085955929
562.7481782436371,50.0,49.910839822455706,0.17832035508858723,38.681798383429566,-0.0037486475029423617,388.5637009101521
564.4793512821198,50.0,49.910839822455706,0.17832035508858723,38.690714401183996,0.0,388.69034756272583
566.1565198898315,50.0,49.876761208792594,0.246477582414812,38.70303828030474,0.0037486475029423617,389.53264510222493
567.8403813838959,50.0,49.910839822455706,0.17832035508858723,38.71195429805917,-0.0037486475029423617,388.8652600564481
569.5627131462097,50.0,49.910839822455706,0.17832035508858723,38.72087031581359,0.0,388.9919067090218
571.2413325309753,50.0,49.944918784468946,0.11016243106210766,38.7263784373667,-0.0037486858214563767,388.3279218260735
572.9378960132599,50.0,49.944918784468946,0.11016243106210766,38.731886558919804,0.0,388.42048989981913
574.6796360015869,50.0,49.944918784468946,0.11016243106210766,38.73739468047291,0.0,388.4755711153502
576.3636844158173,50.0,49.910839822455706,0.17832035508858723,38.74631069822734,0.0037486858214563767,389.2837973913738
578.0489320755005,50.0,49.944918784468946,0.11016243106210766,38.751818819780446,-0.0037486858214563767,388.582325650211
579.7886197566986,50.0,49.944918784468946,0.11016243106210766,38.75732694133355,0.0,388.6748937239566
581.4776883125305,50.0,49.97899809484319,0.04200381031361644,38.759427131849236,-0.003748724141167017,387.97682218021686
583.1642372608185,50.0,49.97899809484319,0.04200381031361644,38.76152732236491,0.0,388.0353113267853
584.9088625907898,50.0,49.97899809484319,0.04200381031361644,38.763627512880596,0.0,388.0563132319421
586.6219608783722,50.0,49.944918784468946,0.11016243106210766,38.7691356344337,0.003748724141167017,388.8304678963698
588.3960161209106,50.0,49.97899809484319,0.04200381031361644,38.771235824949386,-0.003748724141167017,388.0949091112183
590.1403801441193,50.0,49.97899809484319,0.04200381031361644,38.77333601546507,0.0,388.1533982577869
591.8276286125183,50.0,49.944918784468946,0.11016243106210766,38.778844137018176,0.003748724141167017,388.92755292221455
593.5145392417908,50.0,49.97899809484319,0.04200381031361644,38.78094432753386,-0.003748724141167017,388.1919941370631
595.3061246871948,50.0,49.97899809484319,0.04200381031361644,38.783044518049536,0.0,388.2504832836315
596.9938864707947,50.0,49.944918784468946,0.11016243106210766,38.78855263960264,0.003748724141167017,389.0246379480592
598.6809871196747,50.0,49.97899809484319,0.04200381031361644,38.790652830118326,-0.003748724141167017,388.28907916290774
600.4284496307373,50.0,49.944918784468946,0.11016243106210766,38.79616095167143,0.003748724141167017,389.1007210687471
602.2020370960236,50.0,49.97899809484319,0.04200381031361644,38.798261142187116,-0.003748724141167017,388.3651622835956
603.921226978302,50.0,49.97899809484319,0.04200381031361644,38.8003613327028,0.0,388.42365143016417
605.6692674160004,50.0,49.97899809484319,0.04200381031361644,38.80246152321848,0.0,388.444653335321
607.3571507930756,50.0,49.97899809484319,0.04200381031361644,38.80456171373416,0.0,388.46565524047776
609.061066865921,50.0,49.944918784468946,0.11016243106210766,38.810069835287266,0.003748724141167017,389.2398099049054
610.7905752658844,50.0,49.944918784468946,0.11016243106210766,38.81557795684037,0.0,389.25740387902476
612.4809176921844,50.0,49.944918784468946,0.11016243106210766,38.82108607839348,0.0,389.3124850945559
614.2448723316193,50.0,49.97899809484319,0.04200381031361644,38.82318626890916,-0.003748724141167017,388.6144135508161
615.9909827709198,50.0,49.97899809484319,0.04200381031361644,38.825286459424845,0.0,388.67290269738464
617.6811966896057,50.0,49.97899809484319,0.04200381031361644,38.82738664994053,0.0,388.69390460254147
619.3695077896118,50.0,49.944918784468946,0.11016243106210766,38.832894771493635,0.003748724141167017,389.46805926696914
621.1122963428497,50.0,49.944918784468946,0.11016243106210766,38.83840289304674,0.0,389.48565324108847
622.803126335144,50.0,49.97899809484319,0.04200381031361644,38.840503083562425,-0.003748724141167017,388.78758169734874
624.5144834518433,50.0,49.97899809484319,0.04200381031361644,38.8426032740781,0.0,388.8460708439172
626.8827629089355,50.0,49.97899809484319,0.04200381031361644,38.844703464593785,0.0,388.867072749074
629.0158624649048,50.0,49.97899809484319,0.04200381031361644,38.84680365510947,0.0,388.8880746542309
630.7304136753082,50.0,49.97899809484319,0.04200381031361644,38.84890384562515,0.0,388.9090765593877
632.4415364265442,50.0,49.97899809484319,0.04200381031361644,38.851004036140836,0.0,388.9300784645445
634.3321080207825,50.0,49.97899809484319,0.04200381031361644,38.85310422665651,0.0,388.9510803697013
636.0980939865112,50.0,49.944918784468946,0.11016243106210766,38.85861234820962,0.003748724141167017,389.72523503412896
638.1118335723877,50.0,49.97899809484319,0.04200381031361644,38.8607125387253,-0.003748724141167017,388.9896762489775
639.9038636684418,50.0,50.01307775358821,-0.02615550717642634,38.859404763366484,-0.0037487624619523528,388.2950049372811
641.7095029354095,50.0,49.97899809484319,0.04200381031361644,38.86150495388216,0.0037487624619523528,389.0725752665773
643.525018453598,50.0,49.97899809484319,0.04200381031361644,38.863605144397845,0.0,389.0560895471146
645.3119297027588,50.0,49.97899809484319,0.04200381031361644,38.86570533491353,0.0,389.0770914522715
647.0960154533386,50.0,49.97899809484319,0.04200381031361644,38.86780552542921,0.0,389.0980933574283
648.9133052825928,50.0,49.944918784468946,0.11016243106210766,38.87331364698232,0.003748724141167017,389.87224802185597
651.2400593757629,50.0,49.944918784468946,0.11016243106210766,38.878821768535424,0.0,389.8898419959753
653.0450103282928,50.0,49.944918784468946,0.11016243106210766,38.88432989008853,0.0,389.94492321150636
654.7564325332642,50.0,49.944918784468946,0.11016243106210766,38.889838011641636,0.0,390.0000044270374
656.4455072879791,50.0,49.944918784468946,0.11016243106210766,38.89534613319474,0.0,390.0550856425685
658.1729271411896,50.0,49.944918784468946,0.11016243106210766,38.90085425474785,0.0,390.11016685809955
659.9319500923157,50.0,49.944918784468946,0.11016243106210766,38.906362376300955,0.0,390.1652480736306
661.6498024463654,50.0,49.910839822455706,0.17832035508858723,38.91527839405538,0.0037486858214563767,390.9734743496542
663.3469398021698,50.0,49.944918784468946,0.11016243106210766,38.920786515608484,-0.0037486858214563767,390.27200260849133
665.1279580593109,50.0,49.944918784468946,0.11016243106210766,38.92629463716159,0.0,390.36457068223694
666.8377168178558,50.0,49.944918784468946,0.11016243106210766,38.931802758714696,0.0,390.41965189776806
668.5488979816437,50.0,49.944918784468946,0.11016243106210766,38.9373108802678,0.0,390.47473311329907
670.2631099224091,50.0,49.944918784468946,0.11016243106210766,38.94281900182091,0.0,390.5298143288302
671.9732677936554,50.0,49.97899809484319,0.04200381031361644,38.94491919233659,-0.003748724141167017,389.8317427850904
673.6853182315826,50.0,49.944918784468946,0.11016243106210766,38.9504273138897,0.003748724141167017,390.64338469092974
675.4055292606354,50.0,49.97899809484319,0.04200381031361644,38.95252750440538,-0.003748724141167017,389.9078259057783
677.1183891296387,50.0,49.944918784468946,0.11016243106210766,38.95803562595849,0.003748724141167017,390.7194678116176
678.8485918045044,50.0,49.944918784468946,0.11016243106210766,38.96354374751159,0.0,390.737061785737
680.5565061569214,50.0,49.97899809484319,0.04200381031361644,38.96564393802728,-0.003748724141167017,390.0389902419972
682.2650835514069,50.0,49.97899809484319,0.04200381031361644,38.96774412854296,0.0,390.0974793885658
683.9995367527008,50.0,49.944918784468946,0.11016243106210766,38.97325225009607,0.003748724141167017,390.87163405299344
685.7281250953674,50.0,49.944918784468946,0.11016243106210766,38.97876037164917,0.0,390.88922802711284
687.4358303546906,50.0,49.97899809484319,0.04200381031361644,38.98086056216485,-0.003748724141167017,390.191156483373
689.2236416339874,50.0,49.944918784468946,0.11016243106210766,38.986368683717956,0.003748724141167017,391.00279838921233
690.9261736869812,50.0,49.97899809484319,0.04200381031361644,38.98846887423364,-0.003748724141167017,390.2672396040609
692.6408569812775,50.0,49.97899809484319,0.04200381031361644,38.99056906474932,0.0,390.3257287506294
694.3522717952728,50.0,49.97899809484319,0.04200381031361644,38.99266925526501,0.0,390.34673065578625
696.0806539058685,50.0,49.944918784468946,0.11016243106210766,38.99817737681811,0.003748724141167017,391.1208853202139
697.7935707569122,50.0,49.97899809484319,0.04200381031361644,39.0002775673338,-0.003748724141167017,390.38532653506246
699.4856464862823,50.0,49.97899809484319,0.04200381031361644,39.00237775784947,0.0,390.4438156816309
701.303897857666,50.0,50.01307775358821,-0.02615550717642634,39.001069982490655,-0.0037487624619523528,389.71165712852275
703.0708818435669,50.0,49.97899809484319,0.04200381031361644,39.00317017300634,0.0037487624619523528,390.4892274578191
704.7822799682617,50.0,49.944918784468946,0.11016243106210766,39.008678294559445,0.003748724141167017,391.2258944976272
706.505880355835,50.0,49.97899809484319,0.04200381031361644,39.01077848507512,-0.003748724141167017,390.4903357124757
708.2439048290253,50.0,50.01307775358821,-0.02615550717642634,39.009470709716304,-0.0037487624619523528,389.79566440077923
709.9578347206116,50.0,49.944918784468946,0.11016243106210766,39.01497883126941,0.00749748660311937,391.3263874893464
711.6653339862823,50.0,49.944918784468946,0.11016243106210766,39.020486952822516,0.0,391.3064938388462
713.4365882873535,50.0,49.910839822455706,0.17832035508858723,39.02940297057694,0.0037486858214563767,392.11472011486984
715.1466264724731,50.0,49.944918784468946,0.11016243106210766,39.034911092130045,-0.0037486858214563767,391.41324837370695
716.859867811203,50.0,49.944918784468946,0.11016243106210766,39.04041921368315,0.0,391.5058164474526
718.5605130195618,50.0,49.944918784468946,0.11016243106210766,39.04592733523626,0.0,391.5608976629836
720.2575476169586,50.0,49.910839822455706,0.17832035508858723,39.05484335299069,0.0037486858214563767,392.3691239390073
721.9705476760864,50.0,49.910839822455706,0.17832035508858723,39.06375937074512,0.0,392.4207972583371
723.6822338104248,50.0,49.910839822455706,0.17832035508858723,39.07267538849954,0.0,392.5099574358813
725.4740483760834,50.0,49.910839822455706,0.17832035508858723,39.08159140625397,0.0,392.59911761342556
727.1836266517639,50.0,49.910839822455706,0.17832035508858723,39.09050742400839,0.0,392.6882777909698
728.9213900566101,50.0,49.910839822455706,0.17832035508858723,39.09942344176282,0.0,392.7774379685141
730.6304035186768,50.0,49.944918784468946,0.11016243106210766,39.10493156331593,-0.0037486858214563767,392.1134530855658
732.328527212143,50.0,49.97899809484319,0.04200381031361644,39.10703175383161,-0.003748724141167017,391.45286840004064
734.0842759609222,50.0,49.944918784468946,0.11016243106210766,39.11253987538472,0.003748724141167017,392.26451030588
735.8012776374817,50.0,49.944918784468946,0.11016243106210766,39.118047996937825,0.0,392.2821042799993
737.5807151794434,50.0,49.944918784468946,0.11016243106210766,39.12355611849093,0.0,392.3371854955304
739.3253972530365,50.0,49.97899809484319,0.04200381031361644,39.125656309006615,-0.003748724141167017,391.63911395179065
741.040768623352,50.0,49.944918784468946,0.11016243106210766,39.13116443055972,0.003748724141167017,392.45075585763
742.749260187149,50.0,49.944918784468946,0.11016243106210766,39.13667255211283,0.0,392.4683498317494
744.4463148117065,50.0,49.944918784468946,0.11016243106210766,39.14218067366593,0.0,392.5234310472804
746.170000076294,50.0,49.944918784468946,0.11016243106210766,39.14768879521904,0.0,392.5785122628115
747.8813717365265,50.0,49.944918784468946,0.11016243106210766,39.153196916772146,0.0,392.6335934783425
749.5850059986115,50.0,49.944918784468946,0.11016243106210766,39.15870503832525,0.0,392.6886746938736
751.3009014129639,50.0,49.97899809484319,0.04200381031361644,39.16080522884093,-0.003748724141167017,391.9906031501338
753.0296730995178,50.0,49.910839822455706,0.17832035508858723,39.16972124659536,0.007497409962623393,393.5553901164657
754.7412436008453,50.0,49.944918784468946,0.11016243106210766,39.175229368148464,-0.0037486858214563767,392.8164311338912
756.4955494403839,50.0,49.944918784468946,0.11016243106210766,39.18073748970157,0.0,392.9089992076368
758.2472295761108,50.0,49.944918784468946,0.11016243106210766,39.18624561125468,0.0,392.96408042316784
760.0024826526642,50.0,49.910839822455706,0.17832035508858723,39.19516162900911,0.0037486858214563767,393.7723066991915
761.720673084259,50.0,49.944918784468946,0.11016243106210766,39.20066975056221,-0.0037486858214563767,393.0708349580286
763.459703207016,50.0,49.944918784468946,0.11016243106210766,39.20617787211532,0.0,393.16340303177424
765.1788015365601,50.0,49.944918784468946,0.11016243106210766,39.211685993668425,0.0,393.21848424730535
766.9000842571259,100.0,49.944918784468946,100.11016243106211,44.21719411522153,5.5,1498.2735654628364
768.6271169185638,100.0,51.478832790687875,97.04233441862425,49.06931083615274,-0.16873054068408216,1459.429147140929
770.3060765266418,100.0,54.07104759757866,91.85790480484268,53.66220607639488,-0.2851436287579866,1452.3496725247956
772.0372250080109,100.0,57.00677926514358,85.98644146971284,57.96152814988052,-0.32293048343214076,1436.2503913616124
773.7610695362091,100.0,60.04765043557881,79.90469912884238,61.95676310632264,-0.3344958287478755,1415.2696640641716
775.5080060958862,100.0,63.125520440836794,73.74895911832641,65.64421106223897,-0.33856570057837837,1390.54604479987
777.3326754570007,100.0,66.24049225776626,67.51901548446747,69.02016183646234,-0.34264689986224156,1361.9653042106756
779.0679128170013,100.0,69.11844904000286,61.763101919994284,72.10831693246205,-0.31657524604602544,1335.5484360641028
780.7786507606506,100.0,71.75877293551983,56.48245412896034,74.93243963891007,-0.2904356285068668,1311.2445813936356
782.4853575229645,100.0,74.33254209820386,51.33491580359228,77.49918542908969,-0.28311460789524334,1285.5098662478672
784.2022335529327,100.0,76.77088926101885,46.4582214779623,79.8220965029878,-0.26821818790964913,1260.1209979304044
785.9169361591339,100.0,79.07351466701257,41.85297066597485,81.91474503628655,-0.25328879465930954,1235.144269076021
787.6315195560455,100.0,81.24013443141983,37.519731137160335,83.79073159314457,-0.2383281740847984,1210.7213455622011
789.3890578746796,100.0,83.33932789879093,33.321344202418146,85.45679880326549,-0.23091128141082037,1185.472317242728
791.1844267845154,100.0,85.37096633471732,29.258067330565353,86.91970216979375,-0.22348022795190362,1159.5428927240719
792.887449502945,100.0,87.09367393036058,25.81265213927884,88.21033477675769,-0.1894978355207583,1138.3348908051578
794.5885760784149,100.0,88.74832056061001,22.503358878779977,89.3355027206967,-0.1820111293274374,1116.5685047014924
796.2917785644531,100.0,90.26581022756687,19.468379544866252,90.30892169794002,-0.1669238633652549,1096.1037737944102
797.9909782409668,100.0,91.71497560803661,16.57004878392678,91.13742413713635,-0.15940819185167102,1075.4806472921146
799.7197022438049,100.0,93.06120060457208,13.877598790855842,91.83130407667915,-0.14808474961890156,1055.608181179161
801.4050641059875,100.0,94.26982031576495,11.460359368470108,92.40432204510266,-0.13294816823121536,1037.3173324534155
803.1172633171082,100.0,95.44433339966696,9.111333200666081,92.85988870513596,-0.12919643922922147,1018.4202546657282
804.9255042076111,100.0,96.55014082186882,6.899718356262355,93.20487462294908,-0.12163881644220495,999.8295416276924
806.6330444812775,100.0,97.51802754981689,4.963944900366215,93.45307186796738,-0.10646754007428769,983.1054922825931
808.3226573467255,100.0,98.4170348303109,3.165930339378207,93.6113683849363,-0.09889080085434046,966.7840792346017
810.0913965702057,100.0,99.28169696058194,1.436606078836121,93.68319868887811,-0.09511283432981472,950.2469193338442
811.7944059371948,100.0,100.04278797024423,-0.08557594048846795,93.67891989185368,-0.08372001106285239,935.0962394030237
812.5005173683167,100.0,100.31959207685037,-0.6391841537007394,93.64696068416863,-0.030448451726674933,929.7732807874122
814.199221611023,100.0,100.97709537141034,-1.9541907428206855,93.5492511470276,-0.07232536240159704,915.2273504180532
815.902594089508,100.0,101.56549943784337,-3.1309988756867426,93.39270120324326,-0.06472444730763315,901.9697788024888
817.6084609031677,100.0,102.0847671082541,-4.169534216508197,93.18422449241785,-0.05711944374517998,889.5757083216448
819.3767759799957,100.0,102.56949107490993,-5.138982149819867,92.92727538492686,-0.053319636332141866,877.3497359877484
821.0834925174713,100.0,102.98502576056947,-5.9700515211389416,92.62877280886991,-0.04570881542254909,866.1301247230842
